publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
23 Abr 06:32,,500 €,"http://77.91.202.130/images/2064807322-T3+Lisboa.jpg, http://77.91.202.130/images/2073330641-T3+Lisboa.jpg, http://77.91.202.130/images/2081853960-T3+Lisboa.jpg, http://77.91.202.130/images/2090377279-T3+Lisboa.jpg, http://77.91.202.130/images/2098900598-T3+Lisboa.jpg, http://77.91.202.130/images/2007423917-T3+Lisboa.jpg]
});

//-->",,ea33c60f38ba0ccbc3ef9b64c5495cc03eb0ab3f,http://www.custojusto.pt/Lisboa/Apartamentos/T3+Lisboa-6542572.htm?xtcr=770&,Lisboa Benfica,38.7510519,-9.2026693,T3,"T3 composto por: sala, 3 quartos, cozinha grande,
despensa, wc e 2 marquises. na estrada de benfica,
proximo ao jardim zoologico. - contacto: anibal -
(nove,seis,quatro,seis,zero,cinco,oito,seis,oito)
Ref: 405"
4 Mai 08:51,,450 €,"http://77.91.202.130/images/2863701705-T1+mobilado+junto+ao+Mercado+de+Sapadores.jpg, http://77.91.202.130/images/2819401275-T1+mobilado+junto+ao+Mercado+de+Sapadores.jpg, http://77.91.202.130/images/2867769512-T1+mobilado+junto+ao+Mercado+de+Sapadores.jpg, http://77.91.202.130/images/2840515720-T1+mobilado+junto+ao+Mercado+de+Sapadores.jpg, http://77.91.202.130/images/2817821584-T1+mobilado+junto+ao+Mercado+de+Sapadores.jpg",,4e207c12d65d3d43a1ae0c846cbe000102a88a14,http://www.custojusto.pt/Lisboa/Apartamentos/T1+mobilado+junto+ao+Mercado+de+Sapadores-8867985.htm?xtcr=766&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento junto a transportes, a 5 minutos da
Carris e a 15 minutos do Metro.Cozinha equipada com fogão, esquentador,
frigorifico, máquina de lavar roupa e micro-ondas.Quarto com cama de casal, grande roupeiro com
muita arrumação, comoda, espelho e mesinha de
cabeceira.Sala com sofa cama, mesa de jantar, estante e mesa
de apoio.Casa de banho com banheira e bidé.Apartamentomuito soalheiro com todas as divisões
com janelas e o quarto e a cozinha com varandim."
23 Abr 03:27,,500 €,"http://77.91.202.130/images/2083537795-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/2092061114-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/2000584433-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/2009107752-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/2017631071-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/2026154390-T2+90m2+Lisboa.jpg]
});

//-->",,dbe222e492433190eb69178c7ecd88e07b11c2d8,http://www.custojusto.pt/Lisboa/Apartamentos/T2+90m2+Lisboa-7552209.htm?xtcr=771&,Lisboa Ameixoeira,38.779903,-9.159986,T2,"T2 mobilado e equipado, composto por: sala, 2
quartos, cozinha, wc e roupeiros grandes. em
predio com 2 elevadores. impecavel. - contacto:
nazare -
(nove,seis,cinco,tres,um,dois,zero,tres,seis) Ref:
509"
21 Abr 09:30,,400 €,"http://77.91.202.130/images/6333127616-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/6341650935-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/6350174254-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/6358697573-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/6367220892-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/6375744211-T1+50m2+Lisboa.jpg]
});

//-->",,17c411ca580b2082337404a87cad61ac626e21bc,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-8027891.htm?xtcr=772&last=1,Lisboa Santa Engrácia,38.7188169,-9.1193297,T1,"Apartamento muito simpatico em zona tipica, com
opcao de varios trasportes, com facil acesso para
todos os cantos da cidade,  varios lojas de bairo
como; restaurantes, frataria, merciarias etc... o
apartamernto esta mobilado e equipado. Ref: 131"
4 Mai 10:16,,360 €,,,b1ae138ce79c8937169801009ec2627a76d58680,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Alcantara-8153664.htm?xtcr=765&,Lisboa ,38.7186908,-9.170525300000008,T1,"T1 a 800 metros largo de alcantara na rua maria
pia 108 4, cozinha equipada, varanda, vista de
rio, monsanto e ponte"
4 Mai 13:45,,490 €,"http://77.91.202.130/images/3279434545-Lisboa+R+de+S+Lazaro+3+assoalhadas.jpg, http://77.91.202.130/images/3213035972-Lisboa+R+de+S+Lazaro+3+assoalhadas.jpg, http://77.91.202.130/images/3211352137-Lisboa+R+de+S+Lazaro+3+assoalhadas.jpg, http://77.91.202.130/images/3202336969-Lisboa+R+de+S+Lazaro+3+assoalhadas.jpg, http://77.91.202.130/images/3270523521-Lisboa+R+de+S+Lazaro+3+assoalhadas.jpg, http://77.91.202.130/images/3287570159-Lisboa+R+de+S+Lazaro+3+assoalhadas.jpg",,087bd308608bbe0eb5bca15e7581fb7905634c1f,http://www.custojusto.pt/Lisboa/Apartamentos/Lisboa+R+de+S+Lazaro+3+assoalhadas-7631984.htm?xtcr=763&,Lisboa Pena,38.7192528,-9.137297699999976,T2,"T2 (3 assoalhadas). Sala + 2 quartos (1 com cama
de casal), + 1 peq. divisão p/escritório. 1 casa
de banho. Cozinha equipada com fogão, esquentador,
frigorífico, máquina de lavar roupa, . Gás
canalizado. Janelas com vidros duplos. O prédio e
o andar foram recentemente restaurados pelo que
tudo está em excelentes condições. Fica numa zona
central perto do Hospital de S. José, da Faculdade
de Medicina da Universidade Nova no Campo Mártires
da Pátria (ou Campo Santana), da Baixa de Lisboa.
O prédio é muito tranquilo. A vista do andar dá
para a encosta da Graça, zona antiga de Lisboa."
4 Mai 12:08,,390 €,"http://77.91.202.130/images/2958881168-Estudio+remodelado+perto+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/2910021082-Estudio+remodelado+perto+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/2986730953-Estudio+remodelado+perto+Avenida+da+Liberdade.jpg",,f43d5a039dd3f97649f382ae97b5d2822aeb9e25,http://www.custojusto.pt/Lisboa/Apartamentos/Estudio+remodelado+perto+Avenida+da+Liberdade-8869864.htm?xtcr=764&,Lisboa São José,38.7188658,-9.143539799999985,T0,"Apartamento recentemente remodelado, com cozinha
equipada e móvel de apoio na casa de banho.
Possibilidade de ficar mobilado. Zona calma mas
muito próxima da Avenida da Liberdade. Trata a
proprietária."
4 Mai 14:47,,475 €,"]
});

//-->",,e516e1ed0f14a15685c66087259b367fe01566e6,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+Arroios-8871587.htm?xtcr=762&,Lisboa ,38.7252993,-9.1500364,T3,Alugo apartamento T3 em Arroios
4 Mai 15:42,,500 €,"http://77.91.202.130/images/2905993486-T2+Aprazivel+em+Benfica.jpg, http://77.91.202.130/images/2940086762-T2+Aprazivel+em+Benfica.jpg, http://77.91.202.130/images/2974180038-T2+Aprazivel+em+Benfica.jpg, http://77.91.202.130/images/2933843271-T2+Aprazivel+em+Benfica.jpg, http://77.91.202.130/images/2902029823-T2+Aprazivel+em+Benfica.jpg, http://77.91.202.130/images/2940578611-T2+Aprazivel+em+Benfica.jpg",,95e102a2a8ba8997579824e58ac53ed6465bf301,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Aprazivel+em+Benfica-8872826.htm?xtcr=761&,Lisboa Benfica,38.7510779,-9.202597200000013,T2,"T2 Aprazivel em BenficaDescrição / Características: Apartamento T2, em Benfica, com muita luz natural,
com boas áreas e arejado. O apartamento é composto
por hall espaçoso, com chão em parquet; 2 quartos
com janela e roupeiro embutido; sala ampla com
muita iluminação; cozinha com marquise que
proporciona luz natural, ao longo do dia e wc com
banheira. A casa situa-se numa zona que dispões de
comércio local, serviços públicos, rede de
transportes, estação de metro e estação de comboio
a 10 minutos a pé.Divisões:Casa de Banho Com banheira 8 mCorredor Com chão em parquet 8 mCozinha Com marquise de 3 m2  8 mQuarto Com janela para norte e chão em parquet 12 mQuarto Com janela para norte e chão em parquet 12 mSala Comum Com janela e chão em parquet 14 m"
6 Mai 21:36,ApartT2: Quarto de casal mobilado com WC privativo,425 €,"http://77.91.202.130/images/3115234412-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3153887344-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3115830405-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3167462168-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3141892211-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg, http://77.91.202.130/images/3171529975-ApartT2+Quarto+de+casal+mobilado+com+WC+privativo.jpg",,a9ee30bf163b7e6c4812d7d073284aeb7ba38a95,http://www.custojusto.pt/Lisboa/Apartamentos/ApartT2+Quarto+de+casal+mobilado+com+WC+privativo-8896212.htm?xtcr=743&,Lisboa ,38.7555047,-9.181592200000068,T2,"Aluga-se quarto duplo mobilado (com cama de casal)
em casa nova (de 2004) e moderna. Com dois
roupeiros embutidos e WC privativa com banheira de
hidromassagem. Perto do Estádio da Luz, Hospital
dos Lusíadas, Hospital da Luz e junto aos
principais eixos rodoviários de Lisboa (2a
circular e eixo Norte-Sul). Com possibilidade de
lugar de garagem, se desejado.O resto da casa encontra-se totalmente mobilada,
designadamente a cozinha e a sala. A sala é muito
ampla e dispõe de uma zona de escritório com
arrumação adstrita."
6 Mai 22:32,,450 €,"http://77.91.202.130/images/3187796054-T2+equipado+no+Beato.jpg, http://77.91.202.130/images/3138935968-T2+equipado+no+Beato.jpg, http://77.91.202.130/images/3164997774-T2+equipado+no+Beato.jpg, http://77.91.202.130/images/3190567731-T2+equipado+no+Beato.jpg, http://77.91.202.130/images/3141215796-T2+equipado+no+Beato.jpg",,720acba998b01cddec2693d985c8d2fcdb65e1d9,http://www.custojusto.pt/Lisboa/Apartamentos/T2+equipado+no+Beato-8897641.htm?xtcr=742&,Lisboa Beato,38.73223610000001,-9.113796999999976,T2,Excelente T2.Cozinha equipada.Não mobilada.Ótima localização.S.S.
7 Mai 07:37,,500 €,"http://77.91.202.130/images/3459792536-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/3468315855-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/3476839174-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/3485362493-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/3493885812-T2+90m2+Lisboa.jpg, http://77.91.202.130/images/3402409131-T2+90m2+Lisboa.jpg]
});

//-->",,bbc11a4b715d89cb76a997986ac2be4726b0ea66,http://www.custojusto.pt/Lisboa/Apartamentos/T2+90m2+Lisboa-8156429.htm?xtcr=740&,Lisboa Ameixoeira,38.779903,-9.159986,T2,"T2 mobilado e equipado, composto por: sala, 2
quartos, cozinha, wc e roupeiros grandes. em
predio com 2 elevadores. impecavel. - contacto:
nazare -
(nove,seis,cinco,tres,um,dois,zero,tres,seis) Ref:
555"
7 Mai 02:15,,500 €,"http://77.91.202.130/images/3482393868-T2+Lisboa.jpg, http://77.91.202.130/images/3490917187-T2+Lisboa.jpg, http://77.91.202.130/images/3499440506-T2+Lisboa.jpg, http://77.91.202.130/images/3407963825-T2+Lisboa.jpg, http://77.91.202.130/images/3416487144-T2+Lisboa.jpg, http://77.91.202.130/images/3425010463-T2+Lisboa.jpg]
});

//-->",,98efbd586076625cfa04c8eb239832b29e18840d,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Lisboa-8120318.htm?xtcr=741&,Lisboa São Vicente de Fora,38.7157858,-9.1248628,T2,"Nlimobiliaria | graca - sapadores | t2, sem
mobilia, sem equipamento de cozinha. hall com
despensa, cozinha com lavandaria, sala com
varanda, dois quartos com varanda ambos e quarto
banho. Ref: NL1302"
7 Mai 13:25,"T1 em Lisboa, mobilado e equipado para 1 pessoa",300 €,"http://77.91.202.130/images/3191787546-T1+em+Lisboa+mobilado+e+equipado+para+1+pessoa.jpg, http://77.91.202.130/images/3124688836-T1+em+Lisboa+mobilado+e+equipado+para+1+pessoa.jpg, http://77.91.202.130/images/3108834184-T1+em+Lisboa+mobilado+e+equipado+para+1+pessoa.jpg, http://77.91.202.130/images/3125880822-T1+em+Lisboa+mobilado+e+equipado+para+1+pessoa.jpg, http://77.91.202.130/images/3142927460-T1+em+Lisboa+mobilado+e+equipado+para+1+pessoa.jpg",,67d6259d3871ba70ce2fd7a3d3110ccd702e4593,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Lisboa+mobilado+e+equipado+para+1+pessoa-8901329.htm?xtcr=736&,Lisboa Santo Condestável,38.715094061883036,-9.170161654492176,T0,"Arrendo T1 em campo de Ourique, junto dos
Salesianos e praça D.João Bosco.Todo mobilado e equipado.Com transportes á porta e sem parquimetro para
estacionar viatura.Para uma pessoa, estudante ou trabalhador.Entrada em Junho de 2013.Contactar Ricardo Seara"
7 Mai 13:05,,450 €,"http://77.91.202.130/images/3267680754-T1+Remodelado+Benfica.jpg, http://77.91.202.130/images/3235867306-T1+Remodelado+Benfica.jpg, http://77.91.202.130/images/3283043557-T1+Remodelado+Benfica.jpg, http://77.91.202.130/images/3259753428-T1+Remodelado+Benfica.jpg, http://77.91.202.130/images/3210893342-T1+Remodelado+Benfica.jpg, http://77.91.202.130/images/3256981751-T1+Remodelado+Benfica.jpg",,ad0c14877d4b2e5fd9e63ad60582474a4623ab13,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Remodelado+Benfica-8901026.htm?xtcr=737&,Lisboa Benfica,38.7510779,-9.202597200000013,T1,"Aluga-se T1 remodelado em Benfica, bem localizado,
em bairro calmo, junto de transportes publicos,
estação de comboios e esquadra de policia. Tem
cozinha equipada. Particular 96 763 19 10"
7 Mai 19:43,,500 €,"http://77.91.202.130/images/3273026118-S+Domingos+Benfica+T1.jpg, http://77.91.202.130/images/3283829265-S+Domingos+Benfica+T1.jpg, http://77.91.202.130/images/3279865602-S+Domingos+Benfica+T1.jpg, http://77.91.202.130/images/3229321681-S+Domingos+Benfica+T1.jpg, http://77.91.202.130/images/3289580907-S+Domingos+Benfica+T1.jpg, http://77.91.202.130/images/3214063022-S+Domingos+Benfica+T1.jpg",,a9922cde789b2a62d7f28418b978a02276358f45,http://www.custojusto.pt/Lisboa/Apartamentos/S+Domingos+Benfica+T1-8906765.htm?xtcr=732&,Lisboa ,38.7252993,-9.150036399999976,T1,"Bonito apartamento, muito espaçoso e muito
luminoso.Bem mobilado e cozinha totalmente equipada, com
AC.Muito perto de transportes e muito comércio e
serviços.Fácil estacionamentoSó próprio"
7 Mai 18:14,,450 €,"http://77.91.202.130/images/3236809751-T1+1+Metro+Arroios+linha+Verde+.jpg, http://77.91.202.130/images/3201628633-T1+1+Metro+Arroios+linha+Verde+.jpg, http://77.91.202.130/images/3252768547-T1+1+Metro+Arroios+linha+Verde+.jpg, http://77.91.202.130/images/3220955099-T1+1+Metro+Arroios+linha+Verde+.jpg, http://77.91.202.130/images/3238001737-T1+1+Metro+Arroios+linha+Verde+.jpg, http://77.91.202.130/images/3297664970-T1+1+Metro+Arroios+linha+Verde+.jpg",,33960ac1b0284c4013f14004a615a604cb53cdf0,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+Metro+Arroios+linha+Verde+-8905398.htm?xtcr=734&,Lisboa Penha de França,38.7313401,-9.129244800000038,T2,"56m2 Perto de Transportes públicos, rua sossegada com
serviços, lojas e cafés. A 16 minutos do ISTécnico
(a pé) 25 minutos do centro, bastante central,
ideal para estudantes ou casais."
7 Mai 18:52,,390 €,"http://77.91.202.130/images/3241947869-Estudio+Apartamento+Atelier+na+Graca.jpg, http://77.91.202.130/images/3217569898-Estudio+Apartamento+Atelier+na+Graca.jpg, http://77.91.202.130/images/3205187060-Estudio+Apartamento+Atelier+na+Graca.jpg, http://77.91.202.130/images/3294979906-Estudio+Apartamento+Atelier+na+Graca.jpg, http://77.91.202.130/images/3263270602-Estudio+Apartamento+Atelier+na+Graca.jpg, http://77.91.202.130/images/3284385047-Estudio+Apartamento+Atelier+na+Graca.jpg",,3cf5956a37dda667239932985d66bd56adfab3f5,http://www.custojusto.pt/Lisboa/Apartamentos/Estudio+Apartamento+Atelier+na+Graca-8905839.htm?xtcr=733&,Lisboa Graça,38.71794939999999,-9.13039619999995,T1,"Apartamento acabado de remodelar . Excelentes
condições para estudio ou atelier. junto a todo o
tipo de comércio e serviços. Óptimas
acessibilidades."
7 Mai 19:46,,500 €,"http://77.91.202.130/images/3267200245-T2+Amoreiras.jpg, http://77.91.202.130/images/3275231715-T2+Amoreiras.jpg, http://77.91.202.130/images/3275723564-T2+Amoreiras.jpg, http://77.91.202.130/images/3292278353-T2+Amoreiras.jpg, http://77.91.202.130/images/3217848310-T2+Amoreiras.jpg, http://77.91.202.130/images/3284246883-T2+Amoreiras.jpg",,1b2492fc3c3abe92fea899e4eea8e7c431831a66,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Amoreiras-8907355.htm?xtcr=731&,Lisboa Campolide,38.738111,-9.163703899999973,T2,"T2 Amoreiras com  Cozinha equipada junto ao liceu
Françes"
7 Mai 19:49,,500 €,"http://77.91.202.130/images/3286943287-T1+Graca.jpg, http://77.91.202.130/images/3295466606-T1+Graca.jpg, http://77.91.202.130/images/3263653158-T1+Graca.jpg, http://77.91.202.130/images/3217072900-T1+Graca.jpg, http://77.91.202.130/images/3268212814-T1+Graca.jpg, http://77.91.202.130/images/3227876047-T1+Graca.jpg",,62965c8a497c96c680bd8947255fc06adcf55121,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Graca-8907434.htm?xtcr=730&,Lisboa Graça,38.71794939999999,-9.13039619999995,T1,"(T1)Apartamento muito soalheiro, remodelado com
ótimas áreas no largo da graça. Localizado numa
das zonas mais características de Lisboa inserido
num prédio com elevador e boa vizinhança. Bem
servido de transportes e imenso comércio local.Faça já a sua reserva:Tlm: 910990803Tlf: 218027191A277"
7 Mai 21:18,,400 €,"http://77.91.202.130/images/3262500341-T1+com+cozinha+equipada+na+Ajuda.jpg, http://77.91.202.130/images/3288070298-T1+com+cozinha+equipada+na+Ajuda.jpg, http://77.91.202.130/images/3210272585-T1+com+cozinha+equipada+na+Ajuda.jpg, http://77.91.202.130/images/3261412499-T1+com+cozinha+equipada+na+Ajuda.jpg, http://77.91.202.130/images/3286982456-T1+com+cozinha+equipada+na+Ajuda.jpg, http://77.91.202.130/images/3212552413-T1+com+cozinha+equipada+na+Ajuda.jpg",,ed2dcfe6133c0e3dc051c633e09219b10946dab7,http://www.custojusto.pt/Lisboa/Apartamentos/T1+com+cozinha+equipada+na+Ajuda-8908382.htm?xtcr=729&,Lisboa Ajuda,38.7040967,-9.197606800000017,T1,"Apartamento T1 remodelado, sem móveis localizado
numa perpendicular da Calçada da Ajuda.Sala com 13m2 com varandim; quarto com 11m2; zona
de refeições   cozinha com 15m2; WC com duche.Cozinha equipada com máquina de lavar a roupa,
forno eléctrico, placa eléctrica de 2 bicos e
frigorífico.1 andar sem elevadorFacilidade de estacionamento na rua."
7 Mai 22:12,,500 €,"http://77.91.202.130/images/3255239132-Apartamento+T1+nos+Prazeres.jpg, http://77.91.202.130/images/3242260301-Apartamento+T1+nos+Prazeres.jpg, http://77.91.202.130/images/3270110086-Apartamento+T1+nos+Prazeres.jpg, http://77.91.202.130/images/3274565598-Apartamento+T1+nos+Prazeres.jpg, http://77.91.202.130/images/3208658874-Apartamento+T1+nos+Prazeres.jpg, http://77.91.202.130/images/3232053147-Apartamento+T1+nos+Prazeres.jpg",,436d5ca8383133ceb50e8e25cf1155d5062eab0f,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+nos+Prazeres-8909427.htm?xtcr=727&,Lisboa Prazeres,38.7083012,-9.170525300000008,T1,"Apartamento usado mas em muito bom estado não
mobilado com cozinha equipada muito soalheiro
vista desafogada fácil estacionamento perto de
escolas comércio e transportes pede 1 fiador e 2
rendas"
7 Mai 22:16,,500 €,"http://77.91.202.130/images/3214798221-Apartamento+T3+na+Graca.jpg, http://77.91.202.130/images/3200031411-Apartamento+T3+na+Graca.jpg, http://77.91.202.130/images/3230056880-Apartamento+T3+na+Graca.jpg, http://77.91.202.130/images/3227881196-Apartamento+T3+na+Graca.jpg, http://77.91.202.130/images/3266429984-Apartamento+T3+na+Graca.jpg, http://77.91.202.130/images/3283476622-Apartamento+T3+na+Graca.jpg",,f5b0e1e8a403e6dda007947a43575cb11abe5f8f,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T3+na+Graca-8909483.htm?xtcr=726&,Lisboa Graça,38.71794939999999,-9.13039619999995,T3,"Apartamento mobilado e equipado na Tv. das Mónicas
3 andar sem elevador em muito bom estado soalheiro
perto de transportes comércio e vários pontos
turísticos como Castelo de S. Jorge Feira da Ladra
e Panteão Nacional  pede 1 fiador e 2 rendas"
7 Mai 22:21,,500 €,"http://77.91.202.130/images/3297080317-Apartamento+T3+em+Santa+Engracia.jpg, http://77.91.202.130/images/3239696912-Apartamento+T3+em+Santa+Engracia.jpg, http://77.91.202.130/images/3273790188-Apartamento+T3+em+Santa+Engracia.jpg, http://77.91.202.130/images/3224930102-Apartamento+T3+em+Santa+Engracia.jpg, http://77.91.202.130/images/3284593335-Apartamento+T3+em+Santa+Engracia.jpg, http://77.91.202.130/images/3298272303-Apartamento+T3+em+Santa+Engracia.jpg",,2fc52727ee91f49b518992c8024729f2b1774f62,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T3+em+Santa+Engracia-8909564.htm?xtcr=725&,Lisboa Santa Engrácia,38.7188169,-9.11932969999998,T3,"Apartamento usado mas em bom estado não mobilado
cozinha com máquina de roupa frigorifico e
esquentador chão de tábua corrida envernizada
muita soalheira perto de transportes comércio
Feira da Ladra Panteão Nacional Alfama e Santa
Apolónia pede 1 fiador e 2 rendas"
7 Mai 21:37,,370 €,"http://77.91.202.130/images/3297977402-T1+junto+A+Baixa.jpg, http://77.91.202.130/images/3299169388-T1+junto+A+Baixa.jpg, http://77.91.202.130/images/3232070678-T1+junto+A+Baixa.jpg, http://77.91.202.130/images/3218495854-T1+junto+A+Baixa.jpg, http://77.91.202.130/images/3261112449-T1+junto+A+Baixa.jpg, http://77.91.202.130/images/3283210592-T1+junto+A+Baixa.jpg]
});

//-->",,443c8e9146440881938fa54453105a985fa16d91,http://www.custojusto.pt/Lisboa/Apartamentos/T1+junto+A+Baixa-8909038.htm?xtcr=728&,Lisboa São Cristovão e São Lourenço,38.7252993,-9.1500364,T1,"Baixa (Mercado Chão Loureiro)T1 em bom estado de conservação.Cozinha com fogão, esquentador, frigorifico.Mesa de refeições, 2 cadeiras, 2 roupeiros e uma
cama individual.Excelente localização!"
8 Mai 06:17,,490 €,"http://77.91.202.130/images/3523394668-T2+68m2+Lisboa.jpg, http://77.91.202.130/images/3531917987-T2+68m2+Lisboa.jpg, http://77.91.202.130/images/3540441306-T2+68m2+Lisboa.jpg, http://77.91.202.130/images/3548964625-T2+68m2+Lisboa.jpg, http://77.91.202.130/images/3557487944-T2+68m2+Lisboa.jpg, http://77.91.202.130/images/3566011263-T2+68m2+Lisboa.jpg]
});

//-->",,ae434231377b6c2048517575d545e2c4afaede96,http://www.custojusto.pt/Lisboa/Apartamentos/T2+68m2+Lisboa-8389801.htm?xtcr=724&,Lisboa Prazeres,38.7252993,-9.1500364,T2,"A2-4641; ver + fotos ref:968, procurar medeiasmi
no google; arrenda t-2, 3 assoalhadas na lapa,
junto ao hotel e a embaixada da china, sala com
26m2, 1 quarto + outro semi-interior c/ portas
para a sala e corredor.visitas a combinar. novo
preco 490 para visitar ligue 932001804 Ref: 968"
8 Mai 09:18,,500 €,"http://77.91.202.130/images/6537040328-T2+em+Benfica+perto+do+C+C+Colombo.jpg, http://77.91.202.130/images/6545563647-T2+em+Benfica+perto+do+C+C+Colombo.jpg, http://77.91.202.130/images/6505226880-T2+em+Benfica+perto+do+C+C+Colombo.jpg, http://77.91.202.130/images/6535356493-T2+em+Benfica+perto+do+C+C+Colombo.jpg",,ada7f7adac82b153ad219316e3d59cb68c4bda82,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Benfica+perto+do+C+C+Colombo-6884410.htm?xtcr=722&,Lisboa Benfica,38.7561365,-9.198046500000032,T2,"Ref. 4531 - Apartamento em zona central, óptima
localização, de tipologia  T2 (3 assoalhadas),
sito junto ao Centro Comercial Colombo, próximo
dos transportes, comércio e serviços.  Composto
por: sala , cozinha, dois quartos e uma casa de
banho.Também disponivel para venda"
8 Mai 06:42,,450 €,"http://77.91.202.130/images/3525917846-T1+76m2+Lisboa.jpg, http://77.91.202.130/images/3534441165-T1+76m2+Lisboa.jpg, http://77.91.202.130/images/3542964484-T1+76m2+Lisboa.jpg, http://77.91.202.130/images/3551487803-T1+76m2+Lisboa.jpg, http://77.91.202.130/images/3560011122-T1+76m2+Lisboa.jpg, http://77.91.202.130/images/3568534441-T1+76m2+Lisboa.jpg]
});

//-->",,ff820786a0454f0542dc46226be09fdb93bc7e5f,http://www.custojusto.pt/Lisboa/Apartamentos/T1+76m2+Lisboa-8938041.htm?xtcr=723&,Lisboa Lumiar,38.7750107,-9.1624583,T1,"Nlimobiliaria | telheiras norte i | t1 76,3m2 ab,
sem mobilia, cozinha equipada fogao, exaustor,
esquentado e maquina lavar loica. sem arrecadacao.
envolvente com todos os servicos de 1ª
necessidade, comercio tradicional, jardins, zonas
de lazer e ginasio. piso terreo. Ref: NL1324"
10 Mai 19:58,,480 €,,,6a5aa7a1444e9c052cbb77bfb3ea5f37c2e9d496,http://www.custojusto.pt/Lisboa/Apartamentos/T2+na+Av+Afonso+III-8946982.htm?xtcr=697&,Lisboa São João,38.728989,-9.122096199999987,T1,"Ref. 093Apartamento de 2 assoalhadas, sem mobílias, 1
andar, prédio sem elevador, na Av. Afonso III,
composto por; 1 sala, 1 quarto, casa de banho,
cozinha equipada com placa e esquentador, grande
marquise, quintal,  muito próxima as paragens
carris 742, 718."
10 Mai 18:07,T2 Mobilado Junto a Sete Rios e Hosp.Cruz Vermelha,425 €,"http://77.91.202.130/images/3512352278-T2+Mobilado+Junto+a+Sete+Rios+e+Hosp+Cruz+Vermelha.jpg, http://77.91.202.130/images/3523155425-T2+Mobilado+Junto+a+Sete+Rios+e+Hosp+Cruz+Vermelha.jpg, http://77.91.202.130/images/3585694479-T2+Mobilado+Junto+a+Sete+Rios+e+Hosp+Cruz+Vermelha.jpg, http://77.91.202.130/images/3553881031-T2+Mobilado+Junto+a+Sete+Rios+e+Hosp+Cruz+Vermelha.jpg, http://77.91.202.130/images/3539710214-T2+Mobilado+Junto+a+Sete+Rios+e+Hosp+Cruz+Vermelha.jpg, http://77.91.202.130/images/3550513361-T2+Mobilado+Junto+a+Sete+Rios+e+Hosp+Cruz+Vermelha.jpg",,cbe40e597d3ca30934a9ea1e140f5ee2c5e61287,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Mobilado+Junto+a+Sete+Rios+e+Hosp+Cruz+Vermelha-8944735.htm?xtcr=699&,Lisboa São Domingos de Benfica,38.7442506,-9.17577319999998,T2,"6 andar, mobilado com cozinha equipada 10m2,
corredor 8m2 com acesso a 2 quartos, um com janela
e armario enbutido 12m2 e outro com 11m2 mais
varanda com 3m2, Sala com 17m2 com varanda fechada
2m2, dois WCs um s/ banheira 2m2 e outro c/
banheira 4m2, mais uma dispensa. Edificio com 2
elevadores, junto a paragem de BUS. Situado junto
a hospital cruz vermelha, a jadim zoológico, a
7min. de Sete Rios, a 10min de monsanto, em zona
de multiplos serviços, supermercados,Banco
Millenium, todo o tipo de comercio."
