publication,title,price,image_urls,state,link,address,lat,lng,size,desc
06-03-2013," Apartamento T1+1, Ref: 961 Apt T1+1",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52307578.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307583.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307584.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307585.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307586.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307587.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307588.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307589.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307590.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307591.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307592.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307593.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307594.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307595.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307596.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307597.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307598.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307599.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307600.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52307601.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Sao-Jorge-de-Arroios-Arroios-tem.Mobilado,Comercio,Marquise-9cd30d53-62cf-4bd3-b586-983d55e1ca8e.html?pn=9"," Arroios - São Jorge de Arroios, Lisboa",38.733473,-9.134451,T1+1," • PRONTO A ENTRAR !!! MOBILADO E EQUIPADO, a 3 minutos a pé do Metro de Arroios.,• Simpático apartamento de 35m2, em 2º andar sem elevador, composto por Sala, 2 Quartos interligados, Closet, Cozinha com Marquise e Casa de Banho.,• AREAS: Sala (5,20m2); Quartos (7,25 / 4,95m2), Closet (3,25m2); Cozinha (4,66m2) Marquise (4,5m2); Casa de Banho (2,44m2). Circulaçção (3m2).,• COZINHA totalmente equipada. Inclui utencilios. ,• Pavimento em Tábua corrida.,• LOCALIZAÇÃO: Perto de todo o tipo de transportes, comércio e serviços. A 5 minutos a pé do Metro de Arroios.,• RENDA não inclui despesas de água, electricidade e gás. ,• Pede 2 rendas + fiador para elaboração de contrato.,• Para mais informações: 21 3156036 / 91 3616414 ou maria.lourenco@zona10.pt ,• www.zona10.pt "
06-04-2013," Apartamento T1, Ref: MLXU7635",390 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52948300.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948304.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948305.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948306.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948307.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948308.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948309.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948310.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948311.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948312.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948313.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948314.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52948315.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Beato-Picheleira-com.Varanda-tem.Mobilado,Cozinha-Equipada-5c5f9010-7037-4a36-9979-5245fc5373ae.html?pn=9"," Picheleira - Beato, Lisboa",38.7381131,-9.1216292,T1," MLXU7635 - T1 na Calçada da Picheleira, junto á estação da CP.,Cozinha equipada e parcialmente mobilado.,Facilidade de transportes (CP, Carris e Metro). ,Para mais informações contacte: 21 726 53 24, 96 120 23 62, 96 350 59 07 ou 96 602 49 86. ,MediPred – Soluções Globais em Imobiliário – Visite-nos em WWW.MEDIPRED.PT "
07-03-2013," Apartamento T2+1, Ref: AR200/3811",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52648966.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52648967.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52648968.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52648969.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52648970.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52648971.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52648972.jpg",Usado,"http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Marvila-Chelas-tem.Comercio,Estacionamento-722e0dff-6889-4cc5-9cd2-c706b00d0040.html?pn=9"," Chelas - Marvila, Lisboa",38.7497686,-9.1176876,T2+1," Simpático apartamento T2+1 com 75m2 de área. Composto por 2 hall s, um assim que se entra e outro que dá para a sala e cozinha, pequeno corredor que dá acesso a dois quartos e uma outra divisão interior que pode servir para closet, escritório ou arrumos, cozinha totalmente equipada, exceto máquina de lavar loiça e wc completo. Sito no 3º andar de prédio de 7 pisos, com 3 frações por piso e elevador. Orientação solar Norte/Sul. Vista desafogada. Bem localizado em zona tranquila, com facilidade de estacionamento e bons acessos a transportes, comércio e serviços. Para aceder a mais fotos e informação deste e outros imóveis visite-nos em www.abra.com.pt "
08-03-2013," Apartamento T1, Ref: AP1188",450 €,,Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Santo-Condestavel-Campo-de-Ourique-578841dc-e2a2-49be-ba5d-b2ac07711303.html?pn=9," Campo de Ourique - Santo Condestável, Lisboa",38.714385,-9.169142,T1, Apartamento sem mobilia nem equipamento. 
14-03-2013," Apartamento T1, Ref: 963 Apt T1",420 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52467765.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467770.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467771.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467772.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467773.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467774.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467775.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467776.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467777.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467778.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467779.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467780.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467781.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52467782.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-General-Rocadas-tem.Mobilado,Comercio-73af1d2f-1b62-45e5-b23f-919d8fe647da.html?pn=9"," General Roçadas - Penha de França, Lisboa",38.7262069,-9.1284097,T1," • Na Av. General Roçadas, apartamento RECUPERADO, COZINHA SEMI-EQUIPADA, PATEO de uso exclusivo do R/c. Todas as divisões com janelas. ,• ÁREAS E DIVISÕES: Sala (13m2); Quarto (9,60m2); Cozinha (11m2); Casa de Banho (5,56m2).,• COZINHA fica com Esquentador, placa e forno.,• Não fica mobilado; o quarto não tem roupeiro.,• REMODELAÇÃO, foi total, incluindo canalizações, eletricidade, cozinha e casa de banho novas.,• PRÉDIO: Em placa, bom estado.,• LOCALIZAÇÃO: Em plena Av. General Roçadas, perto de todo o tipo de transportes, comércio e serviços.,• Pede 2 rendas + Caução e fiador para contrato.,• Para mais informações: 21 3156036 ou 913 616 414 / maria.lourenco@zona10.pt "
30-04-2013," Apartamento T0, Ref: 480.004.140",400 €,"http://images.egorealestate.com/640x480/f8510400-0000-0500-0000-0000002be08b.jpg,http://images.egorealestate.com/640x480/f8510400-0000-0500-0000-0000002be08c.jpg,http://images.egorealestate.com/640x480/f8510400-0000-0500-0000-0000002be08d.jpg,http://images.egorealestate.com/640x480/f8510400-0000-0500-0000-0000002be08e.jpg,http://images.egorealestate.com/640x480/f8510400-0000-0500-0000-0000002be08f.jpg,http://images.egorealestate.com/640x480/f8510400-0000-0500-0000-0000002be090.jpg,http://images.egorealestate.com/640x480/f8510400-0000-0500-0000-0000002be091.jpg,http://images.egorealestate.com/640x480/f8510400-0000-0500-0000-0000002be092.jpg,http://images.egorealestate.com/640x480/f8510400-0000-0500-0000-0000002be093.jpg",Usado,"http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Alvalade-Av.-Igreja-perto.Transportes-Publicos,Centro-da-Cidade,Policia,Hospital,Escola-tem.Comercio,Escolas,Hall-de-Entrada-3b173cc4-b180-11e2-bf50-000c29fedca9.html?pn=8"," Av. Igreja - Alvalade, Lisboa",38.7461524,-9.1336891,T0," Caro(a) cliente, apresento-lhe apartamento T0 na freguesia de Alvalade. Prédio do ano 1949, constituído por 3 andares e 2 apartamentos por piso, sem elevador. Apartamento T0, com área útil de 20m2 completado por, Hall de entrada (1,30m2) com Roupeiro, Cozinha (7,01m2) equipada com, Esquentador, Placa eléctrica, Maquina de lavar Roupa, Microondas e Arca frigorífico, Sala\Quarto (7,82m2), W c (3,24m2) completo. Para sua maior comodidade e conforto, este apartamento dispõem de janelas em todas as divisórias, com uma exposição Solar a Poente, pavimento em Cerâmica e Parquet, com uma zona envolvente distribuída por comércio de rua, bancos, escolas, espaços verdes, transportes. Para mais informações, disponha, bruno.figueiredo@predimed.pt ou 912 384 817 . "
14-03-2013," Apartamento T1, Ref: LXAP00511",420 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52471469.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471470.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471471.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471472.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471473.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471474.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471475.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471476.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471477.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471478.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471479.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471480.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471481.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471482.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52471483.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-General-Rocadas-tem.Logradouro,Comercio-594556b9-1cfb-45a7-9a0e-7055a0273108.html?pn=9"," General Roçadas - Penha de França, Lisboa",38.7262069,-9.1284097,T1," Excelente apartamento, totalmente remodelado, em prédio de placa, sem elevador. Tipologia T1, com sala (estar e de jantar), 1 quarto, 1 sala / escritório, 1 cozinha semi equipada com placa vitrocerâmica, forno eléctrico e esquentador, 1 W.C. completo e 2 despensas e agradável logradouro. Muita luminosidade natural. vidros duplos e caixilharia em alumínio termolacado branco. Faz-se Contrato de Arrendamento, não sendo permitido animais domésticos. Situação geográfica muito central, junto de todo o tipo de transportes, comércio e serviços. Não perca esta oportunidade exemplar de viver no centro de Lisboa com fáceis acessibilidades, por uma boa relação qualidade / preço. Marque visita, sem qualquer tipo de compromisso, através dos nossos contactos 917757477 e 919390982. Gratos pela sua Preferência e Confiança demonstradas. Garantimos qualidade a baixo custo. Esperamos por si, para lhe apresentar este Imóvel imperdível! "
03-05-2013," Apartamento T2, Ref: 104702648",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/53343777.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343781.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343782.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343783.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343784.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343785.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343786.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343787.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343788.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343789.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343790.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/53343791.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Beato-Olaias-55c4ebba-57ee-4f96-a3c8-ab1c66c2eed9.html?pn=8," Olaias - Beato, Lisboa",38.738521,-9.12175,T2," T2 nas Olaias, perto do mercado da Picheleira; com transportes à porta; a cinco minutos do centro da capital; cozinha semi-equipada; boa orientação solar.,Pronto habitar depois do dia 01/06/2013. "
14-03-2013," Apartamento T2, Ref: AM1812/013",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52483880.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483881.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483882.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483883.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483884.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483885.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483886.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483887.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483888.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483889.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483890.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483896.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483900.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483901.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483902.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483903.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483904.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483905.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483910.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483911.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483912.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483913.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52483914.jpg",Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Penha-de-Franca-1a84f040-ae10-4abd-8301-3b055a1b3e33.html?pn=9," Penha de França, Lisboa",38.7259582,-9.1276295,T2, T2 com quintal R/C situado em zona central. Valor arrendamento negociavel. 
26-03-2013," Apartamento T1+1, Ref: 121801022-220",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/52742133.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742134.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742136.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742137.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742138.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742141.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742142.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742143.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742144.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742145.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742147.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742148.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742150.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742152.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742153.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742154.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742155.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742157.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742158.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742159.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742161.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742163.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/52742164.jpg",Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Ajuda-Boa-Hora-76f61f30-d97b-472d-b6cf-be792087d24e.html?pn=9," Boa Hora - Ajuda, Lisboa",38.703324,-9.194977,T1+1," Excelente apartamento T1+1, localizado no Bairro Histórico da Boa-Hora mantendo a traça antiga com caxilharias novas em ótimo estado de conservação. A cozinha fica equipada com esquentador, frigorifico e fogão. Prédio com obras recentes de gás e electricidade. "
15-05-2012," Apartamento T1, Ref: 1470",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/48091659.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091662.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091675.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091679.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091668.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091689.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091692.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091696.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091704.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091711.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091715.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/48091721.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Anjos-Bairro-das-Colonias-tem.Marquise-f872d62f-bc9a-4881-a9fd-23d85f9d830e.html?pn=10," Bairro das Colónias - Anjos, Lisboa",38.7978096,-9.3734709,T1," Apartamento T1 no Bairro das Colonias, sala19 m2, quarto interior 12m2, cozinha 13m2, marquise 6m2, totalmente remodelado. Trata 919079579.Mais imovei em www.area-central.com "
20-11-2012," Apartamento T1, Ref: AL01548",450 €,,Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Merces-Principe-Real-tem.Mobilado,Comercio,Cozinha-Equipada-2a09495f-ef7c-4cfd-b6a5-66164bd92ac3.html?pn=10"," Príncipe Real - Mercês, Lisboa",38.716185,-9.148143,T1," APARTAMENTO EM BOM ESTADO, PRÓXIMO DA PRAÇA DAS FLORES, MOBILADO E COZINHA EQUIPADA, TRANSPORTES E COMÉRCIO PRÓXIMOS. PARA MAIS INFORMAÇÕES CONTACTAR : 213 621 680; 918 693 498. "
01-06-2012," Apartamento T2, Ref: RE-1212AA",420 €,,Usado,http://casa.sapo.pt/Apartamento-T2-Alugar-Lisboa-Ajuda-Ajuda-tem.Varanda-db16b96b-f096-4a1f-a762-4c73287e2eff.html?pn=10," Ajuda - Ajuda, Lisboa",38.7037803,-9.1947285,T2," Apartamento sem mobília de 3 assoalhadas localizado na Ajuda em prédio da década de 60, com varanda, cozinha sem electrodomésticos e 1 wc. É um 3 piso sem elevador. Ideal para estudantes. "
23-11-2012," Apartamento T0, Ref: MLXU7525",350 €,"http://imagens.casa.sapo.pt/imoveis/640x480/50681209.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/50681213.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/50681214.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/50681215.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Santo-Estevao-Alfama-d799aab9-bc80-495c-a36c-0ac5bab39747.html?pn=10," Alfama - Santo Estevão, Lisboa",38.711204,-9.127723,T0," MLXU7525 - T0 no histórico Bairro de Alfama.,Sala de 17m2, cozinha semi-equipada e w.c.,Marque a sua visita!,Para mais informações contacte: 21 726 53 24, 96 350 59 07 ou 96 602 49 86.,MediPred – Soluções Globais em Imobiliária – Visite-nos em WWW.MEDIPRED.PT "
23-11-2012," Apartamento T0, Ref: MLXU7526",400 €,"http://imagens.casa.sapo.pt/imoveis/640x480/50681216.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/50681220.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/50681221.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/50681222.jpg",Usado,http://casa.sapo.pt/Apartamento-T0-Alugar-Lisboa-Santo-Estevao-Alfama-tem.Varanda-a42bba9f-4a9a-4f9a-96af-7717f49ab93b.html?pn=10," Alfama - Santo Estevão, Lisboa",38.711204,-9.127723,T0," MLXU7526 - T0 no histórico Bairro de Alfama.,Sala de 17m2, cozinha semi-equipada, w.c. e Varanda.,Marque a sua visita!,Para mais informações contacte: 21 726 53 24, 96 350 59 07 ou 96 602 49 86.,MediPred – Soluções Globais em Imobiliária – Visite-nos em WWW.MEDIPRED.PT "
19-07-2012," Apartamento T1, Ref: SL214",425 €,"http://imagens.casa.sapo.pt/imoveis/640x480/49001678.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001679.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001680.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001681.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001682.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001683.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001684.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001685.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001686.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001687.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001688.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001689.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49001690.jpg",Usado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Beato-Xabregas-72c15eff-71f6-4004-90d2-335dac1049dd.html?pn=10," Xabregas - Beato, Lisboa",38.7285911,-9.1101538,T1," Apartamento recente, kitchenette equipada com fogão, frigorifico e esquentador, bem situado, transportes publicos à porta, acesso fácil ao Parque das Nações ou ao Centro de Lisboa. Exigimos Fiadores. Para visitar ligue: 21 796 94 70 / 96 355 44 46, visite a nossa página WWW.SIMETUR.COM "
18-12-2012," Apartamento T1, Ref: 24-1303",450 €,"http://images.egorealestate.com/640x480/ecb70100-0000-0500-0000-00000010dce9.jpg,http://images.egorealestate.com/640x480/ecb70100-0000-0500-0000-00000010dcea.jpg,http://images.egorealestate.com/640x480/ecb70100-0000-0500-0000-00000010dceb.jpg,http://images.egorealestate.com/640x480/ecb70100-0000-0500-0000-00000010dcec.jpg,http://images.egorealestate.com/640x480/ecb70100-0000-0500-0000-00000010dced.jpg,http://images.egorealestate.com/640x480/ecb70100-0000-0500-0000-00000010dcee.jpg,http://images.egorealestate.com/640x480/ecb70100-0000-0500-0000-00000010dcef.jpg,http://images.egorealestate.com/640x480/ecb70100-0000-0500-0000-00000010dcf0.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Campolide-Campolide-perto.Centro-da-Cidade,Transportes-Publicos,Policia,Escola-tem.Comercio,Cozinha-Equipada,Transportes-publicos-4509ec80-4949-11e2-b383-000c29fedca9.html?pn=10"," Campolide - Campolide, Lisboa",38.738111,-9.1637039,T1," T1 com cozinha equipada inserido numa vila em Campolide. Zona bastante sossegada e central. Junto do Centro Comercial Amoreiras, comércio em geral, serviços e transportes públicos. Venha conhecer! "
15-01-2013," Apartamento T1, Ref: 2070 RF",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/51404370.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404371.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404372.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404373.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404374.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404375.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404376.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404377.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404378.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404379.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51404380.jpg",Recuperado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Benfica-Benfica-tem.Mobilado,Cozinha-Equipada-d0ca11fc-7e75-4052-81dd-ba6c4fec056b.html?pn=10"," Benfica - Benfica, Lisboa",38.7510779,-9.2025972,T1, Benfica - Rua Augusto costa Costinha T1 Mobilado Cozinha Equipada Elevador Apartamento Funcional Muita Luz . Renda Acessível 450€ Para visitas ou informações contactar 218868651 - 913877100 ou geral@domsenhorio.com ref.2070 visite o nosso site em www.domsenhorio.com Visite!! Siga-nos no facebook http://www.facebook.com/domsenhorio 
29-01-2013," Apartamento T1, Ref: AR03/3783",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/51636924.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51636931.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51636933.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51636936.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51636938.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51636940.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/51636942.jpg",Usado,"http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Anjos-Bairro-das-Colonias-tem.Escolas,Comercio,Marquise,Varanda-f7146abb-7c4f-4b21-a7b4-0e9a795de96d.html?pn=10"," Bairro das Colónias - Anjos, Lisboa",38.7978096,-9.3734709,T1," Apartamento T1 com 55m2 de área. Composto por sala de 17m2, quarto de 12m2 (interior), cozinha sem qualquer equipamento com marquise , wc completo e uma pequena varanda. Pavimento em tábua corrida envernizada e mosaico. Sito no R/c de prédio de 3 pisos, 2 frações por piso, sem elevador. Boa localização em zona bem servida de tranportes, comércio, serviços, escolas. Para aceder a mais fotos e informação deste e outros imóveis visite-nos em www.abra.com.pt "
27-09-2012," Apartamento T1, Ref: 2196",450 €,"http://imagens.casa.sapo.pt/imoveis/640x480/49883155.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49883156.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49883157.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49883158.jpg,http://imagens.casa.sapo.pt/imoveis/640x480/49883159.jpg",Recuperado,http://casa.sapo.pt/Apartamento-T1-Alugar-Lisboa-Penha-de-Franca-Penha-de-Franca-tem.Comercio-38300554-61a7-4be6-b458-b042249cb07a.html?pn=10," Penha de França - Penha de França, Lisboa",38.72852,-9.130895,T1," Apartamento recuperado recentemente, cozinha semi-equipada.Localização junto à Igreja da Penha de França, próximo de comércio e transportes. Consulte este e outros imóveis em www.nobrelopes.com "
