publication,title,price,image_urls,state,link,address,lat,lng,size,desc
Ontem 18:12,,380 €,"http://77.91.202.130/images/7604487482-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/7638580758-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/7606767310-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/7632337267-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/7657907224-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/7662466880-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/7686948995-T1+Penha+de+Franca.jpg, http://77.91.202.130/images/7621042271-T1+Penha+de+Franca.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Penha+de+Franca-9397530.htm?xtcr=30&,Lisboa Penha de França,38.7259582,-9.127629500000011,T1,"
							
							T1 Penha de França, muito espaçoso e bem dividido
em muito bom estado, a 5 minutos de autocarro do
metro de Arroios. A cozinha é grande e dá para
colocar uma mesa de refeições.Ligue 916190904 ou 969415411
							
						"
Ontem 18:58,,450 €,"http://77.91.202.130/images/6244783530-T2+Benfica+Estrada+de+Benfica+LM626.jpg, http://77.91.202.130/images/6281752627-T2+Benfica+Estrada+de+Benfica+LM626.jpg, http://77.91.202.130/images/6253306849-T2+Benfica+Estrada+de+Benfica+LM626.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Benfica+Estrada+de+Benfica+LM626-8022919.htm?xtcr=28&,Lisboa Benfica, 'http://77.91.202.130/images/6224369222-T2+Benfica+Estrada+de+Benfica+LM626.jpg', ,T2,"
							
							Imóvel em zona residencial de Benfica. Perto da
Igreja de Benfica e da Estrada de Benfica. Imóvel
com áreas generosas e com cozinha sem equipamento.
Flexibilidade de ficar sem mobilia. Esta em fase
de acabamentos de pintura. Prédio com elevador.
pequena Marquise. Facilidade de estacionamento. Se este ainda não é o imóvel ideal para si entre
em contacto connosco! 
							
						"
Ontem 19:18,,500 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Penha+Franca+Almirante+Reis-9398591.htm?xtcr=27&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,"
							
							Hall, sala com lareira, quarto cozinha equipada,
Arrecadação.Imovel recente.
							
						"
Ontem 19:19,,425 €,"http://77.91.202.130/images/7679906372-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7683974179-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7631046286-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7669207369-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7620347283-T2+nas+Laranjeiras+C0220+00274.jpg, http://77.91.202.130/images/7682290344-T2+nas+Laranjeiras+C0220+00274.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+nas+Laranjeiras+C0220+00274-9398608.htm?xtcr=26&,Lisboa São Domingos de Benfica,-22.9333,-43.18690000000004,T2,"
							
							Apartamento composto por sala, cozinha, despensa,
quarto, mais 1 quarto ( de aguas furtadas de
acesso pela sala) e casa de banho com banheira.
cozinha têm acesso a varanda, pavimento em parquet
de madeira. Apartamento com bastante luz natural,
tem a exposição solar Nascente. Localizado na
Estrada da Luz a 5 min do metro das Laranjeiras e
bons acessos rodoviários.
							
						"
Ontem 19:20,,500 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Benfica-9398615.htm?xtcr=25&,Lisboa Benfica,38.7510519,-9.202669300000025,T1,"
							
							T1 com estacionamento, mobilado e equipado, hall,
sala comum, cozinha, quarto e wc. varanda.
							
						"
Ontem 19:22,,475 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lumiar+mobilado+com+estacionamento-9398650.htm?xtcr=23&,Lisboa Lumiar,38.7750107,-9.162458300000026,T1,"
							
							Hall, sala comum, cozinha,quarto e wc, varanda e
estacionamento.
							
						"
Ontem 19:22,,490 €,"http://77.91.202.130/images/7621330981-T2+em+lisboa+impecavel+.jpg, http://77.91.202.130/images/7641849433-T2+em+lisboa+impecavel+.jpg, http://77.91.202.130/images/7692989347-T2+em+lisboa+impecavel+.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+lisboa+impecavel+-9398648.htm?xtcr=24&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,"
							
							T2 em Lisboa junto ao ZOOcozinha remodelada Boas areasperto de Transportesna rua padre francisco alvarestemos outros apartamentos em LisboaTELEFONEMAS SO DEPOIS DAS 18H
							
						"
Ontem 20:21,,400 €,"http://77.91.202.130/images/7692150004-T1+com+quintal+e+cozinha+equipada.jpg, http://77.91.202.130/images/7660336556-T1+com+quintal+e+cozinha+equipada.jpg, http://77.91.202.130/images/7662616384-T1+com+quintal+e+cozinha+equipada.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+com+quintal+e+cozinha+equipada-9399417.htm?xtcr=21&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,"
							
							T1 com a cozinha equipadaquintaltodo remodelado como novona Penha de françaDuplexBoas areasperto de Transportestemos outros apartamentos em LisboaTELEFONEMAS SO DEPOIS DAS 18H
							
						"
Ontem 19:29,"
	
	T1 Torres de Lisboa, Laranjeiras - C0220-00388
	
",500 €,"http://77.91.202.130/images/7646125528-T1+Torres+de+Lisboa+Laranjeiras+C0220+00388.jpg, http://77.91.202.130/images/7649105493-T1+Torres+de+Lisboa+Laranjeiras+C0220+00388.jpg, http://77.91.202.130/images/7659908640-T1+Torres+de+Lisboa+Laranjeiras+C0220+00388.jpg, http://77.91.202.130/images/7688354418-T1+Torres+de+Lisboa+Laranjeiras+C0220+00388.jpg, http://77.91.202.130/images/7670711787-T1+Torres+de+Lisboa+Laranjeiras+C0220+00388.jpg, http://77.91.202.130/images/7648017651-T1+Torres+de+Lisboa+Laranjeiras+C0220+00388.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Torres+de+Lisboa+Laranjeiras+C0220+00388-9398782.htm?xtcr=22&,Lisboa São Domingos de Benfica,38.75584532907679,-9.177104164001435,T1,"
							
							Agradável apartamento mobilado de duas óptimas
assoalhadas para arrendamento. Muito central,
junto à Estrada da Luz, a poucos minutos do metro
das Laranjeiras, transportes vários e todo o tipo
de comércio e serviços. Na envolvência encontra
várias escolas e creches. Este apartamento tem
bastante luz, está em bom estado conservação e a
cozinha está equipada Fogão,esquentador,Máquina
lavar de Roupa e frigorífico. Situa-se num 1 andar
de um prédio com elevador elevador. O apartamento
é arrendado com mobília.
							
						"
Ontem 21:16,,450 €,"http://77.91.202.130/images/7653595025-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7620097742-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7645667699-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7679760975-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7688284294-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7622377570-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7656470846-Pratico+T1+em+Campo+de+Ourique.jpg, http://77.91.202.130/images/7615538086-Pratico+T1+em+Campo+de+Ourique.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Pratico+T1+em+Campo+de+Ourique-9400090.htm?xtcr=20&,Lisboa Lapa,38.709909,-9.161072600000011,T1,"
							
							Apartamento T1 em bom estado de conservação, com
soalho de madeira envernizado, boa iluminação
natural e gás canalizado. O imóvel é composto por
um sala com cozinha americana com 27m2 que já se
encontra semi-equipada. Um quarto com 14m2 com
janela e roupeiro. A casa de banho com banheira. A
zona envolvente encontra-se numa rua de vilas
antigas, com ambiente calmo, transportes, comércio
e serviços próximos. o estacionamento gratuito.Divisões:Casa de BanhoC/ Banheira 3 mHallC/ roupeiro 10 mQuartoC/ Janela e roupeiro 14 mSala ComumC/ cozinha americana 28 m"
Ontem 21:22,,450 €,"http://77.91.202.130/images/7450607949-T2+Animais+Ervas+Aromaticas+Benfica.jpg, http://77.91.202.130/images/7681548954-T2+Animais+Ervas+Aromaticas+Benfica.jpg, http://77.91.202.130/images/7666782144-T2+Animais+Ervas+Aromaticas+Benfica.jpg, http://77.91.202.130/images/7626445377-T2+Animais+Ervas+Aromaticas+Benfica.jpg, http://77.91.202.130/images/7667869986-T2+Animais+Ervas+Aromaticas+Benfica.jpg, http://77.91.202.130/images/7610486581-T2+Animais+Ervas+Aromaticas+Benfica.jpg, http://77.91.202.130/images/7606731206-T2+Animais+Ervas+Aromaticas+Benfica.jpg, http://77.91.202.130/images/7636860819-T2+Animais+Ervas+Aromaticas+Benfica.jpg, http://77.91.202.130/images/7679477414-T2+Animais+Ervas+Aromaticas+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Animais+Ervas+Aromaticas+Benfica-9367106.htm?xtcr=19&,Lisboa São Domingos de Benfica, 'http://77.91.202.130/images/7675513751-T2+Animais+Ervas+Aromaticas+Benfica.jpg', ,T2,"
							
							Apartamento de 3 assoalhadas com quintal em
Benfica - Acabado de ser Remodelado - Cozinha e Wc
Impecáveis - Excelente Marquise - Boa Luminosidade
- Quintal em Muito boas Condições c/ BarBQ -
Aceita-se animais - Para mais informações por
favor contacte: Jorge Lança OeirasArrendamentos® -
210 966 693 / 965 605 000 / 910 894 913 / 938 954
942
							
						"
Ontem 11:23,,450 €,"http://77.91.202.130/images/9282294853-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9262476538-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9207372961-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9275559513-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9246025893-T1+Lisboa+Benfica+Estadio+da+Luz.jpg, http://77.91.202.130/images/9271595850-T1+Lisboa+Benfica+Estadio+da+Luz.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lisboa+Benfica+Estadio+da+Luz-7198433.htm?xtcr=41&,Lisboa São Domingos de Benfica,38.7482132,-9.187862799999948,T1,"
							
							2 grandes assoalhadas + marquise fechada. Cozinha
totalmente equipada, hall, 2 roupeiros. Prédio com
2 elevadores e porteira. Excelente localização. A
5 minutos do Colombo e 2 minutos 2
Circular.Acessibilidades de Transportes: Carris e
Metro.
							
						"
19 Jun 13:49,,450 €,"http://77.91.202.130/images/7469536412-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7486583050-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7495106369-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7420676326-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7437722964-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7406401365-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7463292921-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7405909516-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7457541279-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7483111236-T2+Moscavide+Proximo+da+Expo.jpg, http://77.91.202.130/images/7491634555-T2+Moscavide+Proximo+da+Expo.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Moscavide+Proximo+da+Expo-9379389.htm?xtcr=79&,Lisboa Santa Maria dos Olivais,38.7688079,-9.10299180000004,T2,"
							
							Apartamento T 2 muito acolhedor próximo da Expo, a
5 minutos do metro. Vista desafogada e de fácil acessibilidade de
transportes, serviços e comércio.1 Sala pequena : 7 m22 Quartos: 10 m2 cadaCasa de Banho: 5 m2Cozinha: 7 m2Área do Imóvel: 45 m2 Preço: 450 EurosPara mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telemóvel: 910 990 803SS325"
19 Jun 13:02,"
	
	BENFICA (Próx. do Califa)- Mobilado e equipado
	
",500 €,"http://77.91.202.130/images/7416626050-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7429709025-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7452507305-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7495123900-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7476393427-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7419010022-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7414942215-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7466082129-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7470745929-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7462222610-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7451419463-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg, http://77.91.202.130/images/7413362524-BENFICA+Prox+do+Califa+Mobilado+e+equipado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/BENFICA+Prox+do+Califa+Mobilado+e+equipado-9378730.htm?xtcr=80&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Apartamento mobilado e equipado, hall chão em
cerâmica, sala 14m2 mobilda com com plasma, ar
condicionado, quarto 11m2 chão em parquet, cozinha
totalmente equipada com placa, exaustor,
frigorifico, máquina de roupa, termo-acumulador,
microondas. - Não animais, nem fumadores - Documentos comprovativos de rendimentos e
fiador
							
						"
19 Jun 14:34,,500 €,"http://77.91.202.130/images/7573073140-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7507166416-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7532736373-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7558306330-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7505974430-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7560586158-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7569109477-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7528772710-T2+Estrada+de+Benfica.jpg, http://77.91.202.130/images/7599730939-T2+Estrada+de+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Estrada+de+Benfica-9379608.htm?xtcr=77&,Lisboa Benfica,38.7507532,-9.1986895,T2,"
							
							Localização: Estrada de Benfica (Junto à Avenida
Uruguai.) Excelente Localização,5 minutos do Colombo e do
Metro.Transportes Públicos à Porta e Bons Acessos.
Comércio. Facilidade de Estacionamento.Apartamento bem localizado, boa distribuição de
áreas. Muita luminosidade.Área Útil - 63 m; Cozinha Equipada.Contacto: 964287404
							
						"
19 Jun 14:12,,400 €,"http://77.91.202.130/images/7793507983-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7702031302-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7710554621-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7719077940-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7727601259-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7736124578-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7744647897-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7753171216-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/7761694535-T0+35m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+35m2+Lisboa-9258754.htm?xtcr=78&,Lisboa Lumiar, 'http://77.91.202.130/images/7778741173-T0+35m2+Lisboa.jpg', ,T0,"
							
							Telheiras (a 5 minutos do metro), t0 (estudio) com
35m2 totalmente mobilado e equipado ideal para
pessoa sozinha composto por: sala com 22m2 com
sofa, 2 mesas, movel/estante, cama de corpo e meio
com outra por baixo, 2 roupeiros, w.c completo,
cozinha com 8m2 totalmente equipada, r/c com
entrada independente, otima localizacao (junto a
comercio, transportes e acessos rodoviarios).
preco: 400 euros / 450 euros tels: 213626658 /
934113237 (ricardo vieira) veja o video deste
imovel em
http://www.youtube.com/watch?v=ylz0hgu2lm veja as
fotos deste imovel em www.edimensao.com refª
62 Ref: 62 Vendedor: LISBOA
							
						"
19 Jun 15:20,,495 €,"http://77.91.202.130/images/7494521716-Benfica+T1.jpg, http://77.91.202.130/images/7411568354-Benfica+T1.jpg, http://77.91.202.130/images/7428614992-Benfica+T1.jpg, http://77.91.202.130/images/7462708268-Benfica+T1.jpg, http://77.91.202.130/images/7445557486-Benfica+T1.jpg, http://77.91.202.130/images/7430894820-Benfica+T1.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica+T1-9380998.htm?xtcr=74&,Lisboa Benfica,38.7510779,-9.202597200000014,T1,"
							
							Benfica, junto à Av.Uruguai, 2 ass. em prédio
novo. Mobilado e equipado. Renda: EUR495.
Particular. Tlm.966083268
e-mail:jguerreiro34@gmail.com
							
						"
19 Jun 15:16,,350 €,"http://77.91.202.130/images/7400452775-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7426022732-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7451592689-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7477162646-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7494209284-Lisboa+Lapa+Estudio+T0+impecavel.jpg, http://77.91.202.130/images/7459028166-Lisboa+Lapa+Estudio+T0+impecavel.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Lisboa+Lapa+Estudio+T0+impecavel-9380927.htm?xtcr=75&,Lisboa Lapa,38.709909,-9.161072600000011,T0,"
							
							Lisboa Lapa, Rua Vicente Borga, junto ao
Parlamento e ISEG, estudio impecável mobilado,
Kitchnette equipada, wc. Renda EUR350. Particular.
Tlm. 966083268 e-mail: jguerreiro34@gmail.com
							
						"
19 Jun 15:11,,450 €,"http://77.91.202.130/images/7477446207-T1+Castelo+S+Jorge.jpg, http://77.91.202.130/images/7488845347-T1+Castelo+S+Jorge.jpg, http://77.91.202.130/images/7422938623-T1+Castelo+S+Jorge.jpg, http://77.91.202.130/images/7448508580-T1+Castelo+S+Jorge.jpg, http://77.91.202.130/images/7465555218-T1+Castelo+S+Jorge.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Castelo+S+Jorge-9380850.htm?xtcr=76&,Lisboa Santiago,38.7116989,-9.131433799999968,T1,"
							
							Castelo S. Jorge/Lg Portas Sol/CEJ/ISPA, apart.
pequeno c/ 2 ass. impecáveis, mobiladas e
equipadas. 2 andar. Renda: 450EUR. Particular. Tlm
966083268, e-mail: jguerreiro34@gmail.com
							
						"
19 Jun 15:41,,440 €,"http://77.91.202.130/images/7742142250-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7750665569-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7759188888-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7767712207-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7776235526-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7784758845-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7793282164-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7701805483-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7710328802-T2+70m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+70m2+Lisboa-8672847.htm?xtcr=73&,Lisboa Prazeres, 'http://77.91.202.130/images/7727375440-T2+70m2+Lisboa.jpg', ,T2,"
							
							A1+1-4576; ver + fotos ref:918, procurar medeiasmi
no google; arrenda t1+1, 3 assoalhadas na lapa,
junto ao hotel e a embaixada da china, sala com
24m2, 1 quarto + outro semi-interior c/ portas
para a sala e corredor. oportunidade so 440. para
visitas ligue 932001804 Ref: 918 Vendedor: LISBOA
							
						"
19 Jun 15:54,,500 €,"http://77.91.202.130/images/7437716773-T1+como+novo+na+Penha+de+Franca.jpg, http://77.91.202.130/images/7471810049-T1+como+novo+na+Penha+de+Franca.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+como+novo+na+Penha+de+Franca-9381678.htm?xtcr=72&,Lisboa Penha de França,38.7259582,-9.127629500000012,T1,"
							
							T1 Duplex na penha de frança,  sem mobilias com a semi-cozinha equipada ou equipada  quarto com 2 roupeiros grandes o predio esta todo remodelado  apartamento é excelente tem muita arrumação e
esta como novo  fica na  rua visconde juromenha ( telefonemas só depois das 18h )"
19 Jun 15:59,,450 €,"http://77.91.202.130/images/7416781745-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7467921659-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7470797480-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7487844118-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7453154849-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7487248125-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7412818082-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7429864720-T1+mezzanine+nos+Prazeres.jpg, http://77.91.202.130/images/7463957996-T1+mezzanine+nos+Prazeres.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+mezzanine+nos+Prazeres-9381766.htm?xtcr=71&,Lisboa Alcantara,38.7021963,-9.171659999999974,T1,"
							
							Apartamento de charme nos Prazeres com boa
luminosidade e todas as assoalhadas têm janelas
viradas a nascente e/ou poente. A casa é composta
por sala, com soalho em madeira e zona de
arrumação; mezzanine com janela tipo veluz e
armários embutidos; cozinha equipada e wc com
banheira. Localiza-se junto ao Palácio e miradouro
das Necessidades,tem comércio local e boas
acessibildades."
19 Jun 16:10,,400 €,"http://77.91.202.130/images/7774180475-T1+40m2+Lisboa.jpg, http://77.91.202.130/images/7782703794-T1+40m2+Lisboa.jpg, http://77.91.202.130/images/7791227113-T1+40m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+40m2+Lisboa-9258474.htm?xtcr=70&,Lisboa N Sra de Fátima, 'http://77.91.202.130/images/7708273751-T1+40m2+Lisboa.jpg', ,T1,"
							
							Apartamento t1 bem localizado na rua da
beneficencia, junto a transportes e muito comercio
local. predio com porteira. a cozinha  nao esta
equipada.  perto do hospital curry cabral Ref:
1143 Vendedor: Casas e Casinhas - Soc. Mediação
Imobiliária, Lda
							
						"
19 Jun 17:09,,450 €,"http://77.91.202.130/images/7484111423-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7409681380-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7452297975-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7460821294-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7454577803-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7411961208-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7437531165-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg, http://77.91.202.130/images/7444266505-Ajuda+2+ass+Varanda+Predio+com+Elevador.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Ajuda+2+ass+Varanda+Predio+com+Elevador-9383050.htm?xtcr=68&,Lisboa Ajuda,38.71131159999999,-9.198212300000022,T1,"
							
							Apartamento de 2 assoalhadas composto por Sala com
Varanda, Quarto amplo, Cozinha, W.c. com janela e
Despensa. Prédio com elevador. Muita luz.
							
						"
19 Jun 16:53,,350 €,"http://77.91.202.130/images/7457008177-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7452552665-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7461075984-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7469599303-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7495169260-Alcantara+Terra+2+assoalhadas+1+andar.jpg, http://77.91.202.130/images/7403692579-Alcantara+Terra+2+assoalhadas+1+andar.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Alcantara+Terra+2+assoalhadas+1+andar-9382824.htm?xtcr=69&,Lisboa Alcantara,38.7021963,-9.171659999999974,T1,"
							
							Pequeno apartamento de 2 assoalhadas em óptimo
estado de conservação composto por Sala, Quarto,
Cozinha equipada com placa, esquentador e
exaustor, w.c. com poliban. Janelas novas,1 andar
em prédio também recuperado. Localizado junto à
Estação de Alcântara Mar e Palácio das
Necessidades. 
							
						"
19 Jun 17:11,,500 €,"http://77.91.202.130/images/7457557768-T+2+Mobilado+e+Equipado+zona+do+Lumiar.jpg, http://77.91.202.130/images/7419500829-T+2+Mobilado+e+Equipado+zona+do+Lumiar.jpg, http://77.91.202.130/images/7400174363-T+2+Mobilado+e+Equipado+zona+do+Lumiar.jpg, http://77.91.202.130/images/7468360915-T+2+Mobilado+e+Equipado+zona+do+Lumiar.jpg, http://77.91.202.130/images/7490459058-T+2+Mobilado+e+Equipado+zona+do+Lumiar.jpg, http://77.91.202.130/images/7416029015-T+2+Mobilado+e+Equipado+zona+do+Lumiar.jpg, http://77.91.202.130/images/7445562635-T+2+Mobilado+e+Equipado+zona+do+Lumiar.jpg, http://77.91.202.130/images/7478076220-T+2+Mobilado+e+Equipado+zona+do+Lumiar.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T+2+Mobilado+e+Equipado+zona+do+Lumiar-9383068.htm?xtcr=67&,Lisboa Lumiar,38.76867310000001,-9.16222110000001,T2,"
							
							Descrição do imóvelT2 com 85 m2 de área ,localizado na zona do Lumiar
Lisboa  ,muito bem servido de comércio e serviços.Descrição do interiorEntra se tem um corredor, á esquerda a cozinha, em
frente e ao lado da cozinha uma soalhada quarto ou
sala com varanda, ao lado uma despensa, á direita
a casa de banho, ao lado um quarto maior com uma
marquise e ao fundo do corredor e ao lado do
quarto maior outro quarto menor com janela de
vidros duplos .Está em bom estado e pronto a
habitar.Descrição das redondezasApartamento localizado numa zona com grande oferta
de comércio e serviços, escolas ,mercado etc... "
19 Jun 17:17,,450 €,"http://77.91.202.130/images/7455353213-Benfica+Junto+Cafe+Nilo+Sala+Ampla+Elevador.jpg, http://77.91.202.130/images/7406493127-Benfica+Junto+Cafe+Nilo+Sala+Ampla+Elevador.jpg, http://77.91.202.130/images/7449109722-Benfica+Junto+Cafe+Nilo+Sala+Ampla+Elevador.jpg, http://77.91.202.130/images/7419471958-Benfica+Junto+Cafe+Nilo+Sala+Ampla+Elevador.jpg, http://77.91.202.130/images/7436518596-Benfica+Junto+Cafe+Nilo+Sala+Ampla+Elevador.jpg, http://77.91.202.130/images/7445041915-Benfica+Junto+Cafe+Nilo+Sala+Ampla+Elevador.jpg, http://77.91.202.130/images/7434342912-Benfica+Junto+Cafe+Nilo+Sala+Ampla+Elevador.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica+Junto+Cafe+Nilo+Sala+Ampla+Elevador-9383149.htm?xtcr=66&,Lisboa Benfica,38.7510779,-9.202597200000013,T1,"
							
							Apartamento de 2 assoalhadas, composto por Sala
ampla -25m2, Quarto com roupeiro embutido,
Cozinha, W.c. e Marquise.  Muita Luz. Prédio com
elevador junto à Estrada de Benfica (Igreja de
Benfica e ao Café Nilo).
							
						"
