publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
17 Jun 03:50,,500 €,"http://77.91.202.130/images/7554013746-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7562537065-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7539246936-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7547770255-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7571060384-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7579583703-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7588107022-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7596630341-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7505153660-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7513676979-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7522200298-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/7530723617-T1+50m2+Lisboa.jpg]
});

//-->",,9b8cc1172905f108994dd7b33b597a8ceeee737c,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-5812150.htm?xtcr=222&,Lisboa Santa Isabel,38.7252993,-9.1500364,T1,"Nlimobiliaria | campo ourique | reservado - t1
cozinha equipada sem mobilia. hall, cozinha,
lavandaria, sala, varanda fechada, quarto de
dormir com roupeiro e quarto de banho completo na
area do quarto. vistas deslumbrantes, zona
envolvente com cercio tradicional e vivencia
aprazivel. Ref: NL1233"
16 Jun 19:43,,410 €,"http://77.91.202.130/images/6793223746-R+C+Ft+na+Estrada+de+Benfica.jpg, http://77.91.202.130/images/6752991123-R+C+Ft+na+Estrada+de+Benfica.jpg",,3faa1e5cfa8c62a751bcdc5508d86bd607222fb4,http://www.custojusto.pt/Lisboa/Apartamentos/R+C+Ft+na+Estrada+de+Benfica-9296973.htm?xtcr=223&,Lisboa Benfica,38.7504694,-9.196770199999946,T1,"apartamento remodelado, cozinha equipada com
fogão, exaustor, esquentador, casa de banho com
janela. prédio com ambiente familiar e não
fumadores."
16 Jun 19:30,,450 €,"http://77.91.202.130/images/7231960043-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/7204810395-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/7207090223-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/7266753456-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/7260509965-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/7203126560-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/7254266474-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/7267349449-Apartamento+em+Alcantara.jpg, http://77.91.202.130/images/7233748022-Apartamento+em+Alcantara.jpg",,ed0d40067e352d998ed6620082cfa3c790a4ce1a,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+Alcantara-9349629.htm?xtcr=224&,Lisboa ,38.7252993,-9.150036399999976,T2,"3+1 Assoalhadas / 2 WCs / Cozinha Equipada / Peq.
TerraçoEdifício Antigo / Soalho em Madeira / Tetos
TrabalhadosPróximo Transportes PúblicosJorge Telem.:965118115"
17 Jun 04:55,,460 €,"http://77.91.202.130/images/7540999853-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7549523172-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7558046491-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7566569810-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7575093129-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7583616448-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7592139767-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7500663086-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7509186405-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7517709724-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7526233043-T0+42m2+Lisboa.jpg, http://77.91.202.130/images/7534756362-T0+42m2+Lisboa.jpg]
});

//-->",,3394b4d21e7f9441b5895df2e9cb41150717d263,http://www.custojusto.pt/Lisboa/Apartamentos/T0+42m2+Lisboa-8938187.htm?xtcr=221&,Lisboa Santa Isabel,38.7252993,-9.1500364,T0,"Bonito apartamento t0 novo em predio com mto
cachet reconstruido de raiz. o apartamento tem 
bom nivel de acabamentos e bom gosto esta virado
para um terraco privado com 50m2 , comum a 3
fracces. localizado em zona nobre de lisboa a 5
minutos a pe da estacao de metro do rato e junto a
igreja de santa isabel.a cozinha esta equipada com
frigorifico, placa vitroceramica, forno, exaustor
e termoacumulador. wc completo com janela. nao sao
permitidos animais. Ref: 1056 Vendedor: Casas e
Casinhas - Soc. Mediação Imobiliária, Lda"
17 Jun 06:59,,400 €,"http://77.91.202.130/images/7567310158-T0+28m2+Lisboa.jpg, http://77.91.202.130/images/7575833477-T0+28m2+Lisboa.jpg, http://77.91.202.130/images/7584356796-T0+28m2+Lisboa.jpg, http://77.91.202.130/images/7592880115-T0+28m2+Lisboa.jpg, http://77.91.202.130/images/7501403434-T0+28m2+Lisboa.jpg]
});

//-->",,f07993b57150ea9eda1f95fa2f95b4dcd3662c6f,http://www.custojusto.pt/Lisboa/Apartamentos/T0+28m2+Lisboa-8230973.htm?xtcr=220&,Lisboa Santa Catarina,38.7252993,-9.1500364,T0,"T0  em santa catarina ,excelente para uma pessoa
ou casal. remodelado ,  cozinha equipada . um
apartamento por piso com o pormenor de cada
apartamento ter duas portas de acesso,tipo
esquerdo e direito :uma da acesso pela cozinha e
outra acesso pela sala ,mas com ligacao tambem
pelo interior .;valor de renda: mensal;id re/max:
121831055-55 Ref: 121831055-55 Vendedor: Lisboa"
14 Jun 22:10,,450 €,"http://77.91.202.130/images/7045505015-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7031930191-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7083070105-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7047784843-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7062059804-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7021723037-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7024002865-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7088821747-Lisboa+Rua+das+Furnas.jpg",,44451f5723cb5b459388d6fd5cab58b49b490fb2,http://www.custojusto.pt/Lisboa/Apartamentos/Lisboa+Rua+das+Furnas-9331553.htm?xtcr=241&,Lisboa ,38.9605018,-9.417766700000015,T2,"apartamento T2 remodelad, cosinha equipada, perto
do jardim Zoologico e igreja de S. Domingos de
Benfica."
10 Jun 12:21,,500 €,"http://77.91.202.130/images/6523868991-aguas+furtadas.jpg, http://77.91.202.130/images/6505242662-aguas+furtadas.jpg, http://77.91.202.130/images/6510994304-aguas+furtadas.jpg, http://77.91.202.130/images/6554698741-aguas+furtadas.jpg, http://77.91.202.130/images/6500787150-aguas+furtadas.jpg, http://77.91.202.130/images/6579776849-aguas+furtadas.jpg, http://77.91.202.130/images/6593351673-aguas+furtadas.jpg, http://77.91.202.130/images/6578093014-aguas+furtadas.jpg, http://77.91.202.130/images/6563818053-aguas+furtadas.jpg]
});

//-->",,1a72fd823993d312455ba40efa00d1f9ab3cfd52,http://www.custojusto.pt/Lisboa/Apartamentos/aguas+furtadas-9280787.htm?xtcr=280&,Lisboa ,38.7252993,-9.1500364,T2,"bem situada junto metro rato T2 mobilada equipada
aguas furtadas com terraco soalheira com despesas
incluidas"
10 Jun 19:08,,500 €,"http://77.91.202.130/images/0592011032-Benfica+T2+de+70m2+em+bom+estado+elevador.jpg, http://77.91.202.130/images/0517580989-Benfica+T2+de+70m2+em+bom+estado+elevador.jpg, http://77.91.202.130/images/0577244222-Benfica+T2+de+70m2+em+bom+estado+elevador.jpg, http://77.91.202.130/images/0581803878-Benfica+T2+de+70m2+em+bom+estado+elevador.jpg, http://77.91.202.130/images/0507373835-Benfica+T2+de+70m2+em+bom+estado+elevador.jpg, http://77.91.202.130/images/0558021900-Benfica+T2+de+70m2+em+bom+estado+elevador.jpg",,4f84b2666c68a079d9d6f05d2da11bd45518b1f4,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica+T2+de+70m2+em+bom+estado+elevador-8586857.htm?xtcr=277&,Lisboa Benfica,38.7496215,-9.197705799999994,T2,"Av. Gomes Pereira - Apartamento de 3 assoalhadas
em bom estado de conservação inserido em edifício
com elevador. Sala ampla com varanda, vistas
desafogadas. O imóvel não tem mobílias e a cozinha
não está equipada.AMI 9186"
10 Jun 18:35,,450 €,"http://77.91.202.130/images/6464568760-T1+Campolide+Mobilado.jpg, http://77.91.202.130/images/6473092079-T1+Campolide+Mobilado.jpg, http://77.91.202.130/images/6490138717-T1+Campolide+Mobilado.jpg, http://77.91.202.130/images/6457133283-T1+Campolide+Mobilado.jpg, http://77.91.202.130/images/6474179921-T1+Campolide+Mobilado.jpg, http://77.91.202.130/images/6441278631-T1+Campolide+Mobilado.jpg, http://77.91.202.130/images/6491226559-T1+Campolide+Mobilado.jpg, http://77.91.202.130/images/6496978201-T1+Campolide+Mobilado.jpg",,cadac14dd753f871de05e537e04204e5cc2e04d4,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Campolide+Mobilado-9286144.htm?xtcr=278&,Lisboa Campolide,38.738111,-9.163703899999973,T1,"Apartamento T1 Totalmente equipado e mobilado em
Campolide, zona tranquila, pronto habitar, junto a
transporte públicos."
10 Jun 15:17,,375 €,"http://77.91.202.130/images/6636135303-Apartamento+T1+olivais+norte+encarnacao.jpg, http://77.91.202.130/images/6615720995-Apartamento+T1+olivais+norte+encarnacao.jpg, http://77.91.202.130/images/6629891812-Apartamento+T1+olivais+norte+encarnacao.jpg, http://77.91.202.130/images/6663985088-Apartamento+T1+olivais+norte+encarnacao.jpg",,8a4c69c1c363adcaee130fdec3565af7f1cf47fa,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+olivais+norte+encarnacao-9282766.htm?xtcr=279&,Lisboa Santa Maria dos Olivais,38.77271289999999,-9.111104399999931,T1,"Mobilado ou por mobilar. Preco negociavel.
Contacte por email"
11 Jun 09:40,,500 €,"http://77.91.202.130/images/0632789078-T1+1+Alto+da+Pampilheira+Mobilado+e+equipado.jpg, http://77.91.202.130/images/0667478347-T1+1+Alto+da+Pampilheira+Mobilado+e+equipado.jpg, http://77.91.202.130/images/0697011967-T1+1+Alto+da+Pampilheira+Mobilado+e+equipado.jpg, http://77.91.202.130/images/0678281494-T1+1+Alto+da+Pampilheira+Mobilado+e+equipado.jpg, http://77.91.202.130/images/0605043437-T1+1+Alto+da+Pampilheira+Mobilado+e+equipado.jpg, http://77.91.202.130/images/0630613394-T1+1+Alto+da+Pampilheira+Mobilado+e+equipado.jpg",,3ec15ddd0816f8837cfa274705aaab6e57ed4139,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+Alto+da+Pampilheira+Mobilado+e+equipado-8600699.htm?xtcr=276&,Lisboa ,38.7252993,-9.150036399999976,T1,"T1 no Alto da Pampilheira mobilado e com cozinha
Kitchenette totalmente equipada.Sala com 34m2 e uma varanda marquise de 8m2 com
armário.Ficam ainda no imóvel a TV, Aquecedores e a roupa
de cama.Quarto com 15m2, com roupeiro.Para mais informações ou marcação de visitas
contate: Joana Almeida933 168 700"
11 Jun 09:55,,450 €,"http://77.91.202.130/images/6655656633-Apartamento+em+Alfama.jpg, http://77.91.202.130/images/6623843185-Apartamento+em+Alfama.jpg, http://77.91.202.130/images/6667547622-Apartamento+em+Alfama.jpg, http://77.91.202.130/images/6622159350-Apartamento+em+Alfama.jpg, http://77.91.202.130/images/6663583959-Apartamento+em+Alfama.jpg",,a4883ec7d63076412b2f194e4f0eb599ca44ffaf,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+Alfama-9289149.htm?xtcr=275&,Lisboa ,38.7252993,-9.150036399999976,T0,"T0 + 1 r/chão remodelado cozinha equipada com
fogão, frigorifico, termoacumulador, micro-ondas.
Sala grande e pequeno quarto interior. Alguns
móveis.Situado na parte superior de Alfama perto da
Igreja de S. Vicente de Fora, da Voz do Operário.Zona de pequenas lojas e restaurantes."
11 Jun 09:57,,350 €,"http://77.91.202.130/images/6797270957-Marvila+T2.jpg, http://77.91.202.130/images/6739887552-Marvila+T2.jpg, http://77.91.202.130/images/6780716168-Marvila+T2.jpg, http://77.91.202.130/images/6716597423-Marvila+T2.jpg, http://77.91.202.130/images/6742167380-Marvila+T2.jpg, http://77.91.202.130/images/6784783975-Marvila+T2.jpg, http://77.91.202.130/images/6757426039-Marvila+T2.jpg, http://77.91.202.130/images/6761493846-Marvila+T2.jpg, http://77.91.202.130/images/6778540484-Marvila+T2.jpg",,62999ea8c4e3298bf3f70db14e9ff7f8287d2f44,http://www.custojusto.pt/Lisboa/Apartamentos/Marvila+T2-9289166.htm?xtcr=274&,Lisboa Marvila,38.738599,-9.104649800000061,T2,"Apartamento remodelado com 3 assoalhadas pequenas
num 4 andar de prédio antigo sem elevador. A
cozinha não está equipada. Marquise e uma casa de
banho."
11 Jun 10:08,,500 €,"http://77.91.202.130/images/5135608865-Ref+3023+Apartamento+de+origem+Lumiar.jpg, http://77.91.202.130/images/5161178822-Ref+3023+Apartamento+de+origem+Lumiar.jpg, http://77.91.202.130/images/5178225460-Ref+3023+Apartamento+de+origem+Lumiar.jpg, http://77.91.202.130/images/5103795417-Ref+3023+Apartamento+de+origem+Lumiar.jpg",,a135d3fe37ed0497bb25e05852bf79f3cb62e82b,http://www.custojusto.pt/Lisboa/Apartamentos/Ref+3023+Apartamento+de+origem+Lumiar-7880582.htm?xtcr=273&,Lisboa Lumiar,38.7750107,-9.162458300000026,T2,"Apartamento de origem, com cozinha toda equipada e
todo mobilado, hall c/5m2, corredor c/3m2, 2
despensas, 1 roupeiro, cozinha c/10m2, gás canaliz"
11 Jun 11:30,,450 €,"http://77.91.202.130/images/6757257962-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6718709174-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6763605597-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6776688572-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6732879991-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6700574694-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6771041074-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6776196723-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6797207024-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6798995003-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6718321469-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg, http://77.91.202.130/images/6769461383-Belissimo+T1+com+terraco+no+Alto+de+S+Joao.jpg",,aa86bceda6d5d454c9506ac8703bb5243b450e38,http://www.custojusto.pt/Lisboa/Apartamentos/Belissimo+T1+com+terraco+no+Alto+de+S+Joao-9290126.htm?xtcr=271&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento de 2 assoalhadas com terraço, sem
equipamento, quarto, sala, cozinha com móveis
modernos, marquise grande, despensa e terraço.Inserido num bairro tradicional com todo o tipo de
comércio.Não deixe de visitar!Só particularesAMI: 8764"
11 Jun 10:48,"Apartamento T2 em Laranjeiras, Lisboa -C0220-00274",425 €,"http://77.91.202.130/images/0665587266-Apartamento+T2+em+Laranjeiras+Lisboa+C0220+00274.jpg, http://77.91.202.130/images/0642788986-Apartamento+T2+em+Laranjeiras+Lisboa+C0220+00274.jpg, http://77.91.202.130/images/0613851359-Apartamento+T2+em+Laranjeiras+Lisboa+C0220+00274.jpg, http://77.91.202.130/images/0650224463-Apartamento+T2+em+Laranjeiras+Lisboa+C0220+00274.jpg, http://77.91.202.130/images/0652504291-Apartamento+T2+em+Laranjeiras+Lisboa+C0220+00274.jpg",,1063b036d1686b9df568fa8493df8c389cfd2a8c,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+em+Laranjeiras+Lisboa+C0220+00274-8596269.htm?xtcr=272&,Lisboa São Domingos de Benfica,-22.9333,-43.18690000000004,T2,"Apartamento composto por sala, cozinha, despensa,
quarto, mais 1 quarto ( de aguas furtadas de
acesso pela sala) e casa de banho com banheira.
cozinha têm acesso a varanda, pavimento em parquet
de madeira. Apartamento com bastante luz natural,
tem a exposição solar Nascente. Localizado na
Estrada da Luz a 5 min do metro das Laranjeiras e
bons acessos rodoviários."
11 Jun 13:21,,430 €,"http://77.91.202.130/images/6762644579-T1+Benfica.jpg, http://77.91.202.130/images/6706349016-T1+Benfica.jpg, http://77.91.202.130/images/6747877769-T1+Benfica.jpg, http://77.91.202.130/images/6740442292-T1+Benfica.jpg",,1e4c0aa04bb313719e241585b27c4422cdb3a670,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Benfica-9291542.htm?xtcr=269&,Lisboa Benfica,38.7510779,-9.202597200000013,T1,"T1 com cozinha independente, equipada e com
despensa. Bom hall com grande roupeiro e boas
áreas. Pode ser alugado com ou sem mobília. Prédio
com elevador. Bons transportes e acessos
rodoviários, muito comércio local e serviços. Zona
sossegada, perto da Estrada de Benfica."
11 Jun 12:17,,400 €,"http://77.91.202.130/images/6756389748-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6781959705-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6799006343-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6795042680-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6720612637-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6751934236-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6711597469-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6737167426-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6788307340-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6701882164-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6773540530-T1+em+Campolide+com+cozinha+equipada.jpg, http://77.91.202.130/images/6727452121-T1+em+Campolide+com+cozinha+equipada.jpg",,5d88ea9ea7ed726c8f5ac80244d38b31d3e15b56,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Campolide+com+cozinha+equipada-9290691.htm?xtcr=270&,Lisboa Campolide,38.738111,-9.163703899999973,T1,"PRÉDIO COM ELEVADORES E GARAGEM.Cozinha sala equipada com fogão, esquentador e
máquina de lavar roupa.Quarto com boas dimensões, muita claridade e
marquise. Roupeiro embutido no corredor.Casa de banho remodelada com lavatório, sanita e
poliban.Renda económica para um apartamento com boas
dimensões, eletrodomésticos e garagem."
11 Jun 18:47,,450 €,"http://77.91.202.130/images/6656437192-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6673483830-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6699053787-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6624623744-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6658717020-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6626903572-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6686566805-T1+Campo+de+Ourique.jpg, http://77.91.202.130/images/6621151930-T1+Campo+de+Ourique.jpg",,e58716466bb96705c9e196b3c9feb51d1559b7ad,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Campo+de+Ourique-9296217.htm?xtcr=265&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T1,Apartamento T1 em zona sossegadaAo do comércio e transportes públicos.prédio com elevaor .Valor bastante negociavel.Marque já a sua visita.......Nuno Rodrigues
11 Jun 17:47,,400 €,"http://77.91.202.130/images/6784558156-T2+junto+a+7+Rios+e+a+estrada+de+benfica.jpg, http://77.91.202.130/images/6731630263-T2+junto+a+7+Rios+e+a+estrada+de+benfica.jpg, http://77.91.202.130/images/6753340701-T2+junto+a+7+Rios+e+a+estrada+de+benfica.jpg",,7495688dd0e99d40559eee9a97b37e13b1d98945,http://www.custojusto.pt/Lisboa/Apartamentos/T2+junto+a+7+Rios+e+a+estrada+de+benfica-9295202.htm?xtcr=266&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,"T2 na Rua Padre Francisco Alvares Boas areas junto
a tranportes boa arrumaçao com 2 despensas 
Telefonemas só apos as 18h"
11 Jun 16:56,,480 €,"http://77.91.202.130/images/6713755622-T1+Campo+Grande+Mobilado.jpg, http://77.91.202.130/images/6739325579-T1+Campo+Grande+Mobilado.jpg, http://77.91.202.130/images/6798988812-T1+Campo+Grande+Mobilado.jpg, http://77.91.202.130/images/6709791959-T1+Campo+Grande+Mobilado.jpg, http://77.91.202.130/images/6712563636-T1+Campo+Grande+Mobilado.jpg",,a9d009d6aa494eb56682b7058f50fa63ed2cbd9a,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Campo+Grande+Mobilado-9294036.htm?xtcr=267&,Lisboa Campo Grande,38.7511573,-9.153917800000044,T1,"T1 só para uma pessoa. sala com kitchenette, wc
completo,totalmente equipado e mobilado.Valor de renda inclui agua, luz.Campo GrandeVidros duplos"
11 Jun 15:00,,430 €,"http://77.91.202.130/images/4486835357-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4434995306-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4442326639-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4459373277-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4403881995-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg, http://77.91.202.130/images/4484943234-Lumiar+Charneca+mobilado+e+cozinha+equipada.jpg",,5e45e14ebfa6bd304bd29b23d5376bf905d44dd6,http://www.custojusto.pt/Lisboa/Apartamentos/Lumiar+Charneca+mobilado+e+cozinha+equipada-4911486.htm?xtcr=268&,Lisboa ,38.7844888,-9.142490700000053,T2,"Pequeno apartamento T2 inserido em imóvel
centenário, sito no centro da Charneca do Lumiar,
junto a comércio e transportes. A escassos metros
da Junta de Freguesia. Totalmente remodelado, tem
vidros duplos e estores térmicos. WC com janela.
Cozinha completa, equipada com exaustor, fogão com
forno, máquina de lavar roupa, frigorífico,
esquentador e micro ondas. Gás butano. Encontra-se
mobilado e pronto para entrega. 1 andar com vistas
bastante desafogadas. Estacionamento à porta. Zona
agradável, com a envolvente de espaços verdes.
Excelentes acessos rodoviários, a escassos dois
minutos do Eixo Norte Sul. Exige-se fiador. Faz-se
contrato com recibos. Tm 917304073"
10 Jun 11:32,,380 €,"http://77.91.202.130/images/5454622853-Rossio+T0.jpg, http://77.91.202.130/images/6674059227-Rossio+T0.jpg, http://77.91.202.130/images/6688826037-Rossio+T0.jpg, http://77.91.202.130/images/6691105865-Rossio+T0.jpg, http://77.91.202.130/images/6601909012-Rossio+T0.jpg",,cf11fa8908f286462a76ea5bc701dca2c9850e47,http://www.custojusto.pt/Lisboa/Apartamentos/Rossio+T0-9157626.htm?xtcr=281&,Lisboa Santa Justa,38.71280372639866,-9.136117124853513,T0,"380EUR T0 (30m2) na travessa da Madalena no Rossio
a 2m do metro. Muito sossegado em zona histórica
de Lisboa. Arrendamento com contrato. Inclui
Internet mas não inclui água nem luz."
12 Jun 11:09,Apartamento T0 Campo de Ourique Lisboa DO-MI5064,420 €,"http://77.91.202.130/images/6704647650-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6713170969-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6730217607-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6747264245-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6764310883-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6724570109-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6789880840-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6798404159-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6723974116-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6749544073-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6758663385-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg, http://77.91.202.130/images/6766590711-Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064.jpg",,060efa0fd2583e1d375b2f3694e9427599a96974,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T0+Campo+de+Ourique+Lisboa+DO+MI5064-9302077.htm?xtcr=263&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T0,"(REF DO-MI5064) ARRENDAMENTO de SIMPÁTICO
APARTAMENTO T0 COM 40m de ÁREA E UM PATEO COM 30m,
EM CAMPO de OURIQUE. Divide-se da seguinte forma:
Pequeno hall de entrada, uma sala quarto a dar
para o terraço, uma casa de banho e uma cozinha
totalmente equipada com porta também para o
terraço. Apartamento desmobilado."
12 Jun 11:10,,350 €,"http://77.91.202.130/images/6701094372-Apartamento+em+bom+estado+T2+Xabregas+Lisboa.jpg, http://77.91.202.130/images/6718141010-Apartamento+em+bom+estado+T2+Xabregas+Lisboa.jpg, http://77.91.202.130/images/6726664329-Apartamento+em+bom+estado+T2+Xabregas+Lisboa.jpg, http://77.91.202.130/images/6743710967-Apartamento+em+bom+estado+T2+Xabregas+Lisboa.jpg, http://77.91.202.130/images/6760757605-Apartamento+em+bom+estado+T2+Xabregas+Lisboa.jpg, http://77.91.202.130/images/6769280924-Apartamento+em+bom+estado+T2+Xabregas+Lisboa.jpg, http://77.91.202.130/images/6764617124-Apartamento+em+bom+estado+T2+Xabregas+Lisboa.jpg, http://77.91.202.130/images/6786327562-Apartamento+em+bom+estado+T2+Xabregas+Lisboa.jpg, http://77.91.202.130/images/6781663762-Apartamento+em+bom+estado+T2+Xabregas+Lisboa.jpg",,e641ea933154ccfcdc68e468e2ccc9aa8cbcbdcf,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+bom+estado+T2+Xabregas+Lisboa-9302078.htm?xtcr=262&,Lisboa Marvila,38.7513851,-9.117946500000016,T2,"(REF IV-HA-0511-0712) Apartamento T2 com 45m, em
bom estado de conservação. Cozinha sem
equipamento. Sito em beco sem saida, junto à Rua
Gualdim Pais. Disponibilidade Imediata."
12 Jun 09:33,,500 €,,,4adc289e0818a1b81cd3f5b3f93109bee7b5c242,http://www.custojusto.pt/Lisboa/Apartamentos/T1+nos+Anjo+com+boas+areas-8659988.htm?xtcr=264&,Lisboa ,38.7255241,-9.133163100000047,T1,"Aluga-se apartamento com tipologia T1 nos Anjos
com boa marquise.Imóvel com boas áreas e boa exposição solar.Encontra-se sem mobilia e sem equipamento.O quarto interior tem janela para a cozinha.N/Ref: AP1235"
