publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
9 Jul 12:15,,450 €,"http://77.91.202.130/images/9436721003-T2+perto+de+Sete+Rios+cozinha+remodelada.jpg, http://77.91.202.130/images/9422058337-T2+perto+de+Sete+Rios+cozinha+remodelada.jpg",,8e6fe1c7de75daac854e3c55e001ca46929a7ae3,http://www.custojusto.pt/Lisboa/Apartamentos/T2+perto+de+Sete+Rios+cozinha+remodelada-9570355.htm?xtcr=148&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,T2 com a Cozinha remodeladaJunto ao Hospital da Cruz vermelhasete riosa 5 minutos do MetroBoas areasBoa Luz NaturalTenho outros imoveis em LisboaTELEFONEMAS SO APOS AS 18H
9 Jul 12:40,,450 €,"http://77.91.202.130/images/9587250458-Cave+com+4+assoalhadas+nos+Anjos.jpg, http://77.91.202.130/images/9541862186-Cave+com+4+assoalhadas+nos+Anjos.jpg, http://77.91.202.130/images/9512328566-Cave+com+4+assoalhadas+nos+Anjos.jpg, http://77.91.202.130/images/9546421842-Cave+com+4+assoalhadas+nos+Anjos.jpg, http://77.91.202.130/images/9527095376-Cave+com+4+assoalhadas+nos+Anjos.jpg",,8a259b377983a21aaf24ee08bf3d35b940b4d31a,http://www.custojusto.pt/Lisboa/Apartamentos/Cave+com+4+assoalhadas+nos+Anjos-9570300.htm?xtcr=147&,Lisboa Anjos,38.7255241,-9.133163100000047,T3,"Alugo Cave com 4 assoalhadas, nos Anjos. Com três
quartos com pavimento flutuante, casa de banho com
pavimento em cerâmica, sala,cozinha e terraço.
Totalmente renovada. Bons acessos. Só particulares"
9 Jul 16:47,,380 €,"http://77.91.202.130/images/9485562516-T2+em+Belas.jpg, http://77.91.202.130/images/9479319025-T2+em+Belas.jpg, http://77.91.202.130/images/9453749068-T2+em+Belas.jpg, http://77.91.202.130/images/9459888415-T2+em+Belas.jpg, http://77.91.202.130/images/9417271820-T2+em+Belas.jpg, http://77.91.202.130/images/9447505577-T2+em+Belas.jpg, http://77.91.202.130/images/9498645491-T2+em+Belas.jpg, http://77.91.202.130/images/9473075534-T2+em+Belas.jpg, http://77.91.202.130/images/9445121605-T2+em+Belas.jpg, http://77.91.202.130/images/9479214881-T2+em+Belas.jpg, http://77.91.202.130/images/9487350495-T2+em+Belas.jpg",,65d341867256dddbceeb63cbd249983e0946f199,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Belas-9573884.htm?xtcr=144&,Lisboa ,38.7252993,-9.150036399999976,T2,"Apartamento de 3 assoalhadas em Belas, inserido em
prédio com elevador. Sala com cerca de 22M2, Hall,
Wc com poliban, 2 quartos (1 deles com roupeiro),
outro com marquise. Cozinha equipada com placa,
forno, exaustor, esquentador, frigorífico, máquina
de roupa e loiça. Marque a sua visita com Marco
Bartolomeu, Imobiliária Rede100."
9 Jul 17:36,,450 €,"http://77.91.202.130/images/9516385033-Apartamento+T2+1+na+Bica+muito+central.jpg, http://77.91.202.130/images/9584571585-Apartamento+T2+1+na+Bica+muito+central.jpg, http://77.91.202.130/images/9512421370-Apartamento+T2+1+na+Bica+muito+central.jpg",,8dac45a56ca33daa5d20c1a7e3159f91076a98c2,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+1+na+Bica+muito+central-9574094.htm?xtcr=143&,Lisboa São Paulo,38.7091543,-9.147306399999934,T2,"Apartamento T2+1, muito central, perto do Cais do
Sodré, Bairro Alto, Chiado, Baixa, todos os
transportes públicos. Prédio antigo, primeiro
andar, grandes áreas, três varandas, não mobilado,
cozinha com frigorífico, esquentador e fogão. 
Tel: 925464071."
9 Jul 13:36,,325 €,,,0a457bb38a6d2c7a7b15d491c64eb3ec43429223,http://www.custojusto.pt/Lisboa/Apartamentos/Afonso+III+2ass+boas+areas-9571171.htm?xtcr=145&,Lisboa São João,38.728989,-9.122096199999987,T1,"um 1andar remodelado boa luz natural perto de
transportes, minipreço, etc.... zona calma"
9 Jul 18:22,,400 €,"http://77.91.202.130/images/9565743159-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9597556607-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9557219840-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9548696521-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9508359754-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9538981216-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9576546306-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9527686220-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9529966048-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9594680786-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9520250743-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg, http://77.91.202.130/images/9526002385-Apartamento+de+3+ass+5+de+Outubro+Lisboa.jpg",,1e06c88a3924aa94c82fddd47f07e2f65b56cf0b,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+de+3+ass+5+de+Outubro+Lisboa-9574716.htm?xtcr=142&,Lisboa N Sra de Fátima,38.736928,-9.150611499999968,T2,"Apartamento de 3 assoalhadas completamente
remodelado com a cozinha em faia e equipada com
placa, forno, exaustor, máq. de lavar e
termoacumulador. Porta blindada de alta segurança.
W.c completa com cabine de duche com
hidromassagem. Excelente localização. Nota: Cave
com janelas."
10 Jul 08:57,,415 €,"http://77.91.202.130/images/3944925567-T1+Anjos.jpg, http://77.91.202.130/images/3963760184-T1+Anjos.jpg, http://77.91.202.130/images/3989330141-T1+Anjos.jpg, http://77.91.202.130/images/3923423417-T1+Anjos.jpg, http://77.91.202.130/images/3909252600-T1+Anjos.jpg, http://77.91.202.130/images/3943345876-T1+Anjos.jpg",,6532da7b129fd6226ddd6fb35aac77643fd4da59,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Anjos-8990451.htm?xtcr=140&,Lisboa Anjos,38.7255241,-9.133163100000047,T1,"Boa localização, à porta do metro.Sala com kitchenet, quarto e casa de banho.Casa com muita luz.Prédio com 2 elevadores, muito sossegado, muito
bom ambiente e porteiro.Possibilidade de estacionamento acrescido de
50EUR."
8 Jul 13:56,Av. Brasil / Campo Grande - T1 c/ Cozinha Semi-equ,500 €,"http://77.91.202.130/images/3437712966-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg, http://77.91.202.130/images/3446236285-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg, http://77.91.202.130/images/3455251453-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg, http://77.91.202.130/images/3463774772-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg, http://77.91.202.130/images/3472298091-Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ.jpg",,8fb68a1815e6eabceb7cbd6720eff720c71573b6,http://www.custojusto.pt/Lisboa/Apartamentos/Av+Brasil+Campo+Grande+T1+c+Cozinha+Semi+equ-8931203.htm?xtcr=161&,Lisboa Alvalade,38.75585539578408,-9.148229460913058,T1,"AV. BRASIL / CAMPO GRANDE. Apartamento T1
localizado na Av. Brasil. Predio de placa com
elevador. O apartamento está em bom estado; foi
remodelado em 2008. Cozinha semi-equipada. Para
mais informações ou visitas, contacte-nos atraves
dos telefones indicados. Tlm. 926258180 ou
967040900"
10 Jul 02:24,,500 €,"http://77.91.202.130/images/9674205610-Apartamento+T1+Conde+Barao+Bairro+Alto.jpg, http://77.91.202.130/images/9682728929-Apartamento+T1+Conde+Barao+Bairro+Alto.jpg, http://77.91.202.130/images/9656667123-Apartamento+T1+Conde+Barao+Bairro+Alto.jpg, http://77.91.202.130/images/9673713761-Apartamento+T1+Conde+Barao+Bairro+Alto.jpg, http://77.91.202.130/images/9665190442-Apartamento+T1+Conde+Barao+Bairro+Alto.jpg, http://77.91.202.130/images/9691252248-Apartamento+T1+Conde+Barao+Bairro+Alto.jpg",,712c812668efb7b7e0952a8ea7aa8be0ed630eb0,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Conde+Barao+Bairro+Alto-9577025.htm?xtcr=141&,Lisboa São Paulo,38.7068507,-9.147690799999964,T1,"Alugo apartamento a Estrangeiros para curta
temporada se necessário. Zona muito calma no
entanto muito perto do Bairro Alto, Chiado, Cais
do Sodré, Santos, Rato, Lapa. Tudo a pé.
Transportes perto - Metro, Autocarros, Electrico,
e Comboio. O Apartamento está mobilado e equipado
pronto a habitar.Para visitar ligue 913685494 - Ana Nobre"
10 Jul 09:34,,450 €,"http://77.91.202.130/images/9542984048-Apartamento+T0+em+belem+mobilado.jpg, http://77.91.202.130/images/9554979181-Apartamento+T0+em+belem+mobilado.jpg, http://77.91.202.130/images/9551507367-Apartamento+T0+em+belem+mobilado.jpg, http://77.91.202.130/images/9597595776-Apartamento+T0+em+belem+mobilado.jpg, http://77.91.202.130/images/9523165733-Apartamento+T0+em+belem+mobilado.jpg, http://77.91.202.130/images/9557259009-Apartamento+T0+em+belem+mobilado.jpg",,37ba6cd87dfa08f7e1ac6cd7c6ff0d4b76418b42,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T0+em+belem+mobilado-9577396.htm?xtcr=139&,Lisboa Ajuda,-23.7158646,-46.392267000000004,T0,"Excelente apartamento, junto à Calçada da Ajuda,
Pasteis de Belem e Museu dos Coches.Apartamento muito Luminosidade.Kitchenet equipada"
5 Jul 10:23,,480 €,"http://77.91.202.130/images/9029076318-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9068325243-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9059906068-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9013921803-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9030968441-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9068429387-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9075864864-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9084388183-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9004310642-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9038403918-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9032160427-Apartamento+T3+em+Mem+Martins.jpg, http://77.91.202.130/images/9020269438-Apartamento+T3+em+Mem+Martins.jpg",,33ff326286af5e79e3bb449c83742ba369eb39b4,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T3+em+Mem+Martins-9538096.htm?xtcr=199&,Lisboa ,38.7252993,-9.150036399999976,T3,"T3 em Mem Martins,com boas áreas em frente ao
colégio Afonso V! Cozinha equipada com placa, forno,exaustor e
esquentador! Dispensa! Com acesso a varanda
fechada! Três Quartos e uma sala! Um quarto com suite.
Roupeiros embutidos em dois dos quartos! Varanda
fechada com acesso a cozinha e quarto principal. Prédio sem elevador. DESMOBILADO! Zona muito
central! Marque a sua visita com Marco Bartolomeu, Rede100
Imobiliária"
5 Jul 10:12,,350 €,"http://77.91.202.130/images/9041846861-T2+no+Bairro+Coopalme+Algueirao.jpg, http://77.91.202.130/images/9087935270-T2+no+Bairro+Coopalme+Algueirao.jpg, http://77.91.202.130/images/9010033413-T2+no+Bairro+Coopalme+Algueirao.jpg, http://77.91.202.130/images/9018556732-T2+no+Bairro+Coopalme+Algueirao.jpg, http://77.91.202.130/images/9081691779-T2+no+Bairro+Coopalme+Algueirao.jpg, http://77.91.202.130/images/9024308374-T2+no+Bairro+Coopalme+Algueirao.jpg, http://77.91.202.130/images/9015785055-T2+no+Bairro+Coopalme+Algueirao.jpg",,aebc9042c2f764388da0d0548e1d953911c793c1,http://www.custojusto.pt/Lisboa/Apartamentos/T2+no+Bairro+Coopalme+Algueirao-9537949.htm?xtcr=200&,Lisboa ,38.7252993,-9.150036399999976,T2,"Apartamento T2, inserido no 1 andar de Prédio com
elevador.Sala, hall, cozinha sem electrodomésticos, com
dispensa, wc, 2 quartos (1 com roupeiro).Marque a sua visita com Marco Bartolomeu, Rede100
Imobiliária"
5 Jul 10:45,,350 €,"http://77.91.202.130/images/9037836796-T1+na+Ajuda.jpg, http://77.91.202.130/images/9020894302-T1+na+Ajuda.jpg, http://77.91.202.130/images/9089080854-T1+na+Ajuda.jpg, http://77.91.202.130/images/9097604173-T1+na+Ajuda.jpg, http://77.91.202.130/images/9046360115-T1+na+Ajuda.jpg",,65ed2d800c3d67e87cd075bd4b18598ce91917cc,http://www.custojusto.pt/Lisboa/Apartamentos/T1+na+Ajuda-9538369.htm?xtcr=197&,Lisboa Ajuda,38.71131159999999,-9.198212300000023,T1,"T1 situado na Ajuda, r/c alto. Quarto com 12m2,
Sala com 12m2, WC completo, Cozinha sem
equipamento. Gás canalizado. Praceta com
estacionamento. Para mais informações e marcações
de visitas, contacte: Anabela Jorge Tlm: 964 036
033"
5 Jul 10:31,,490 €,"http://77.91.202.130/images/9045451690-T2+Ajuda.jpg, http://77.91.202.130/images/9058042816-T2+Ajuda.jpg, http://77.91.202.130/images/9019985877-T2+Ajuda.jpg, http://77.91.202.130/images/9004027081-T2+Ajuda.jpg, http://77.91.202.130/images/9017214200-T2+Ajuda.jpg, http://77.91.202.130/images/9081928938-T2+Ajuda.jpg, http://77.91.202.130/images/9042784157-T2+Ajuda.jpg, http://77.91.202.130/images/9093924071-T2+Ajuda.jpg",,9e9066c942c1f12ba25eab7662bcfc674b73944c,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Ajuda-9538186.htm?xtcr=198&,Lisboa Ajuda,38.71131159999999,-9.198212300000023,T2,"Simpático T2 situado na Ajuda em prédio com
elevador. Composto por hall com roupeiro, sala com
15m2, quartos com 12m2 e 10m2, WC completo,
cozinha sem equipamento. Duas varandas uma delas
fechada. Gás canalizado. Para mais informações e
marcações de visitas, contacte: Anabela Jorge Tlm:
964 036 033"
5 Jul 11:31,,450 €,"http://77.91.202.130/images/9193649766-T1+perto+da+estacao+Av+de+Roma.jpg, http://77.91.202.130/images/9161836318-T1+perto+da+estacao+Av+de+Roma.jpg, http://77.91.202.130/images/9103365071-T1+perto+da+estacao+Av+de+Roma.jpg, http://77.91.202.130/images/9155592827-T1+perto+da+estacao+Av+de+Roma.jpg, http://77.91.202.130/images/9181162784-T1+perto+da+estacao+Av+de+Roma.jpg, http://77.91.202.130/images/9198209422-T1+perto+da+estacao+Av+de+Roma.jpg",,71d567e72f0a26df6d4210475b1ec7d45a251b8a,http://www.custojusto.pt/Lisboa/Apartamentos/T1+perto+da+estacao+Av+de+Roma-9538558.htm?xtcr=196&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartamento T1 totalmente remodelado, perto de
estação de comboio roma, e do metro, totalmente
remodelado, com logradouro de grandes dimensões."
5 Jul 15:38,,500 €,"http://77.91.202.130/images/9163919198-T2+no+Bairro+Alto.jpg, http://77.91.202.130/images/9172442517-T2+no+Bairro+Alto.jpg, http://77.91.202.130/images/9149152388-T2+no+Bairro+Alto.jpg, http://77.91.202.130/images/9193944667-T2+no+Bairro+Alto.jpg",,60dca00ca78c2fcd65d31719b1813201de5ba239,http://www.custojusto.pt/Lisboa/Apartamentos/T2+no+Bairro+Alto-9542142.htm?xtcr=194&,Lisboa Santa Catarina,38.712046,-9.147690799999964,T2,"Apartamento usado de 3 assoalhadas no Bairro Alto,
sem mobílias, 1 andar, prédio sem elevador. Está
composto por, 2 sala pequenas, 2  quartos (um
deles é interior),  cozinha equipada com; placa,
forno, esquentador e exaustor. O supermercado mais
próximo é o ""Minipreço"", encontra-se junto à
paragem E28 e estação de metro ""Baixa Chiado."
5 Jul 15:09,,450 €,"http://77.91.202.130/images/9113317535-T2+prox+ao+Jardim+do+Principe+Real.jpg, http://77.91.202.130/images/9150286632-T2+prox+ao+Jardim+do+Principe+Real.jpg, http://77.91.202.130/images/9138887492-T2+prox+ao+Jardim+do+Principe+Real.jpg",,7ace3371de5947839861f2514cced38be6e8e049,http://www.custojusto.pt/Lisboa/Apartamentos/T2+prox+ao+Jardim+do+Principe+Real-9541801.htm?xtcr=195&,Lisboa Santa Catarina,38.712046,-9.147690799999964,T2,"Ref. 556 Apartamento de 3 assoalhadas em aguas furtadas sem
mobílias, próximo ao Jardim do Príncipe Real, 2
andar, prédio sem elevador e esta composto por uma
sala kitchenette equipada com; placa, forno,
esquentador, exaustor, máquina de lavar roupa,
frigorifico. O resto do apartamento tem 2 quartos,
1 casa de banho com polibã. Encontra-se próximo a
paragem 758,  e zona muito sossegada."
5 Jul 16:02,,480 €,"http://77.91.202.130/images/9130763218-T2+Encarnacao.jpg, http://77.91.202.130/images/9164856494-T2+Encarnacao.jpg, http://77.91.202.130/images/9175063648-T2+Encarnacao.jpg, http://77.91.202.130/images/9134726881-T2+Encarnacao.jpg, http://77.91.202.130/images/9115996408-T2+Encarnacao.jpg",,ab44a29adb49555250327bdebdb9694ddc7cd3d7,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Encarnacao-9542429.htm?xtcr=193&,Lisboa Encarnação,38.77590730000001,-9.115745999999945,T2,"- Cozinha equipada- Área útil: 35m2- Um quarto interiorPara mais informações contatar Arrenda na Hora de
São Bento:Telefone: 218 027 191Telemóvel: 910 990 803JP361"
5 Jul 16:29,,350 €,"http://77.91.202.130/images/9173437555-T1+Sapadores+Graca+remodelado.jpg, http://77.91.202.130/images/9150743419-T1+Sapadores+Graca+remodelado.jpg, http://77.91.202.130/images/9101883333-T1+Sapadores+Graca+remodelado.jpg, http://77.91.202.130/images/9172349713-T1+Sapadores+Graca+remodelado.jpg, http://77.91.202.130/images/9152531398-T1+Sapadores+Graca+remodelado.jpg, http://77.91.202.130/images/9170665878-T1+Sapadores+Graca+remodelado.jpg, http://77.91.202.130/images/9110510796-T1+Sapadores+Graca+remodelado.jpg, http://77.91.202.130/images/9189992344-T1+Sapadores+Graca+remodelado.jpg, http://77.91.202.130/images/9166702215-T1+Sapadores+Graca+remodelado.jpg",,c906389fbbc5850e4d0721fdd8fc1a3f6158a96c,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Sapadores+Graca+remodelado-9542801.htm?xtcr=192&,Lisboa Santa Engrácia,38.7188169,-9.11932969999998,T1,"Rua Vale de St. António, R/C, pavimento mosaico, 1
wc, cozinha com fogão e esquentador, arrecadação."
5 Jul 16:43,,450 €,"http://77.91.202.130/images/9125618909-T2+Campo+de+Ourique.jpg, http://77.91.202.130/images/9168727353-T2+Campo+de+Ourique.jpg, http://77.91.202.130/images/9185282142-T2+Campo+de+Ourique.jpg, http://77.91.202.130/images/9160204034-T2+Campo+de+Ourique.jpg, http://77.91.202.130/images/9179038651-T2+Campo+de+Ourique.jpg, http://77.91.202.130/images/9185773991-T2+Campo+de+Ourique.jpg",,cd67a2f5dcb0ba8c2bb26525f208d120e8e25579,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Campo+de+Ourique-9542965.htm?xtcr=191&,Lisboa Santo Condestável,38.7186908,-9.170525300000008,T2,"REf, 796Apartamento de 3 assoalhadas junto ao Conselho de
Ministros em Campo de Ourique, é um T2 pequeno,
apropriado para 1 pessoa ou um casal com inicio de
vida. O apartamento está composto por: 1 sala, 2
quartos, cozinha equipada com; placa, forno,
esquentador, exaustor, máquina de lavar roupa,
frigorífico,e a cozinha tem uma porta que dá
acesso ao pátio que pertence a todos os
inquilinos. A paragem mais próxima é E28, E25,
700, 701, 774, 713, zona de fácil estacionamento."
5 Jul 18:21,,450 €,"http://77.91.202.130/images/9142375795-Ti+Campo+de+Ourique.jpg, http://77.91.202.130/images/9169033594-Ti+Campo+de+Ourique.jpg, http://77.91.202.130/images/9120173508-Ti+Campo+de+Ourique.jpg",,1ce87332414aeecef16725d0074ad1b04c2c2db8,http://www.custojusto.pt/Lisboa/Apartamentos/Ti+Campo+de+Ourique-9543868.htm?xtcr=189&,Lisboa São Mamede,38.7188082,-9.15253400000006,T1,Apartamento T1 em zona sossegadaAo do comércio e transportes públicos.prédio com elevaor .Valor bastante negociavel.Marque já a sua visita.......Nuno Rodrigues915 151 126
5 Jul 22:34,,430 €,"http://77.91.202.130/images/9182815664-Apartamento+bairro+Madre+Deus.jpg, http://77.91.202.130/images/9192530969-Apartamento+bairro+Madre+Deus.jpg, http://77.91.202.130/images/9199862302-Apartamento+bairro+Madre+Deus.jpg, http://77.91.202.130/images/9118100926-Apartamento+bairro+Madre+Deus.jpg, http://77.91.202.130/images/9108385621-Apartamento+bairro+Madre+Deus.jpg, http://77.91.202.130/images/9116908940-Apartamento+bairro+Madre+Deus.jpg, http://77.91.202.130/images/9152194202-Apartamento+bairro+Madre+Deus.jpg, http://77.91.202.130/images/9133955578-Apartamento+bairro+Madre+Deus.jpg, http://77.91.202.130/images/9169240840-Apartamento+bairro+Madre+Deus.jpg, http://77.91.202.130/images/9186287478-Apartamento+bairro+Madre+Deus.jpg",,cd4dd6f6e766dd70b4d615ec3bd5f2dec4ec31d3,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+bairro+Madre+Deus-9546011.htm?xtcr=188&,Lisboa Beato,38.723029,-9.11538100000007,T2,"apartamento com dois quartos sala de estar cozinha
e wc todas a divisorias tem janela o apartamento
da para duas frentes do predio com duas varandas
corridas e vista mar sem predios nas traseiras
vista desaogada"
5 Jul 16:50,,400 €,,,4820ccac0ff24932660b00f2b235bd29009d9a86,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Areeiro-7938022.htm?xtcr=190&,Lisboa São João de Deus,38.7420773,-9.13731359999997,T0,"apartamento equipado ( frigorifico,
termocomulador, placa e forno eletrico, maq. lavar
roupa e louça)"
6 Jul 14:01,,350 €,http://77.91.202.130/images/9107970087-Apartamento+T1+totalmente+equipado+Ajuda.jpg,,9fade685e6067d253116ab28fdd26493234f9d99,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+totalmente+equipado+Ajuda-9548812.htm?xtcr=186&,Lisboa Ajuda,38.7013571,-9.191946099999996,T1,"Zona tranquila, perto de escolas, hospitais,
universidades, Comércio e transportes.Pronta a habitar, basta levar os seus bens
pessoais.Para mais informações, por favor, contar por
e-mail."
6 Jul 12:23,T2 - Alcantâra - Bairro Jacinto - Comboio - LM667,460 €,"http://77.91.202.130/images/3567398113-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3535584665-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3500999540-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3594756049-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3537372644-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg, http://77.91.202.130/images/3563434450-T2+Alcantara+Bairro+Jacinto+Comboio+LM667.jpg]
});

//-->",,2ed263d2c5e9bfd9066456bf3f448da910741c99,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Alcantara+Bairro+Jacinto+Comboio+LM667-8946117.htm?xtcr=187&,Lisboa Alcantara,38.7126233,-9.181599,T2,"Imóvel localizado no Bairro Jacinto em zona muito
calma. Junto a transportes e comércio. Imóvel com
cozinha equipada  e mobilado. Imóvel com pequeno
quintal agradável. FLEXIBILIDADE de ALUGUER DE
CURTA DURAÇÂO, outras condições especificas.
Facilidade de estacionamento e acesso a Grande
Lisboa."
6 Jul 14:08,,390 €,"http://77.91.202.130/images/9178985016-T+3+lisboa+ameixoeira.jpg, http://77.91.202.130/images/9132404758-T+3+lisboa+ameixoeira.jpg, http://77.91.202.130/images/9124373288-T+3+lisboa+ameixoeira.jpg, http://77.91.202.130/images/9198803331-T+3+lisboa+ameixoeira.jpg, http://77.91.202.130/images/9175021353-T+3+lisboa+ameixoeira.jpg",,c0c24208ae72bc81adb13e5716446aee391c67f5,http://www.custojusto.pt/Lisboa/Apartamentos/T+3+lisboa+ameixoeira-9548832.htm?xtcr=185&,Lisboa ,38.7252993,-9.150036399999976,T3,"Apartamento 80 mtr, 3 quartos comunicados com
varanda fechada, duas casas de banho, uma delas de
servió, uma sala e uma cozinha con varanda
fechada, a zona e muito calma e a casa teem muita
luz.metro ameixoeiraestacionamento sem ser zona de pagoCONTACTO: lautor807@gmail.com.O PREÇO  390 EUROS ( TEEM LIBERDADE EM
SUBARRENDAR)"
6 Jul 17:20,,375 €,"http://77.91.202.130/images/9284503606-T1+Remodelado+Quinta+das+Flores.jpg, http://77.91.202.130/images/9270332789-T1+Remodelado+Quinta+das+Flores.jpg, http://77.91.202.130/images/9204426065-T1+Remodelado+Quinta+das+Flores.jpg, http://77.91.202.130/images/9220876710-T1+Remodelado+Quinta+das+Flores.jpg, http://77.91.202.130/images/9275488438-T1+Remodelado+Quinta+das+Flores.jpg, http://77.91.202.130/images/9201058395-T1+Remodelado+Quinta+das+Flores.jpg, http://77.91.202.130/images/9260721628-T1+Remodelado+Quinta+das+Flores.jpg",,0ebde718154ad003a7a9bf44e4b567dc5631e463,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Remodelado+Quinta+das+Flores-9550241.htm?xtcr=183&,Lisboa ,38.7252993,-9.150036399999976,T1,"Excelente T1 totalmente remodelado como se vê nas
fotografias.Quarto com roupeiro com 13 m2, cozinha
semi equipada com esquentador, placa e exaustor
com 12 m2, sala com 22m2.Chao flutuante em toda a
casa.Predio e zona muito sossegada.Vista
Fenomenal."
6 Jul 15:01,,430 €,"http://77.91.202.130/images/9110868588-Aconhegante+T2+junto+a+Praca+de+Espanha.jpg, http://77.91.202.130/images/9171023670-Aconhegante+T2+junto+a+Praca+de+Espanha.jpg, http://77.91.202.130/images/9196593627-Aconhegante+T2+junto+a+Praca+de+Espanha.jpg, http://77.91.202.130/images/9113148416-Aconhegante+T2+junto+a+Praca+de+Espanha.jpg, http://77.91.202.130/images/9138718373-Aconhegante+T2+junto+a+Praca+de+Espanha.jpg, http://77.91.202.130/images/9115428244-Aconhegante+T2+junto+a+Praca+de+Espanha.jpg, http://77.91.202.130/images/9175091477-Aconhegante+T2+junto+a+Praca+de+Espanha.jpg, http://77.91.202.130/images/9107396774-Aconhegante+T2+junto+a+Praca+de+Espanha.jpg",,2e7befed449cf7630c6dc6e661918b930aab9200,http://www.custojusto.pt/Lisboa/Apartamentos/Aconhegante+T2+junto+a+Praca+de+Espanha-9549252.htm?xtcr=184&,Lisboa São Domingos de Benfica,38.7470356,-9.173293599999965,T2,"Apartamento T2 em zona tranquila da Praça de
Espanha com áreas generosas, em bom estado de
conservação e situado em zona tranquila. O imóvel
é composto por um hall com 4m2 com roupeiro
incluído. Uma sala com 20m2 com janela e com sofá
cama. os Quartos com ambos com 14m2 com mobília e
roupeiro. A cozinha com 13m2 encontra-se equipada
com fogão e frigorífico. A casa de banho com 3m2
com banheira e janela. Trata-se de uma zona muito
central, perto do metro, transportes e facilidade
de estacionamento gratuito, conta ainda com
comércio tradicional. Divisões:Casa de BanhoC/ Janela 3 mHallC/ roupeiro 4 mQuartoC/ cama armários 14 mQuartoC/ roupeiro  mSala de EstarC/ sofá cama"
